county,cumulative_total_doses,administered_date,date
Alameda,1131863,2021-04-08,2021-04-08
Alameda,1155380,2021-04-09,2021-04-09
Alameda,1174764,2021-04-10,2021-04-10
Alameda,1185814,2021-04-11,2021-04-11
Alameda,1204060,2021-04-12,2021-04-12
Alameda,1227336,2021-04-13,2021-04-13
Alameda,1250711,2021-04-14,2021-04-14
Alameda,1274993,2021-04-15,2021-04-15
Alameda,1299731,2021-04-16,2021-04-16
Alameda,1320881,2021-04-17,2021-04-17
Alameda,1331287,2021-04-18,2021-04-18
Alameda,1347168,2021-04-19,2021-04-19
Alameda,1366024,2021-04-20,2021-04-20
Alameda,1386358,2021-04-21,2021-04-21
Alameda,1408517,2021-04-22,2021-04-22
Alameda,1431045,2021-04-23,2021-04-23
Alameda,1450187,2021-04-24,2021-04-24
Alameda,1459244,2021-04-25,2021-04-25
Alameda,1474160,2021-04-26,2021-04-26
Alameda,1490869,2021-04-27,2021-04-27
Alameda,1507981,2021-04-28,2021-04-28
Alameda,1525790,2021-04-29,2021-04-29
Alameda,1546440,2021-04-30,2021-04-30
Alameda,1560652,2021-05-01,2021-05-01
Alameda,1567776,2021-05-02,2021-05-02
Alameda,1582581,2021-05-03,2021-05-03
Alameda,1601628,2021-05-04,2021-05-04
Alameda,1620596,2021-05-05,2021-05-05
Alameda,1640128,2021-05-06,2021-05-06
Alameda,1659666,2021-05-07,2021-05-07
Alameda,1676859,2021-05-08,2021-05-08
Alameda,1685456,2021-05-09,2021-05-09
Alameda,1695924,2021-05-10,2021-05-10
Alameda,1711716,2021-05-11,2021-05-11
Alameda,1725286,2021-05-12,2021-05-12
Alameda,1743368,2021-05-13,2021-05-13
Alameda,1764264,2021-05-14,2021-05-14
Alameda,1781714,2021-05-15,2021-05-15
Alameda,1790661,2021-05-16,2021-05-16
Alameda,1804240,2021-05-17,2021-05-17
Alameda,1818526,2021-05-18,2021-05-18
Alameda,1833041,2021-05-19,2021-05-19
Alameda,1846499,2021-05-20,2021-05-20
Alameda,1861800,2021-05-21,2021-05-21
Alameda,1872187,2021-05-22,2021-05-22
Alameda,1877342,2021-05-23,2021-05-23
Alameda,1884614,2021-05-24,2021-05-24
Alameda,1892645,2021-05-25,2021-05-25
Alameda,1900923,2021-05-26,2021-05-26
Alameda,1909109,2021-05-27,2021-05-27
Alameda,1917732,2021-05-28,2021-05-28
Alameda,1922672,2021-05-29,2021-05-29
Alameda,1925138,2021-05-30,2021-05-30
Alameda,1926304,2021-05-31,2021-05-31
Alameda,1933491,2021-06-01,2021-06-01
Alameda,1939322,2021-06-02,2021-06-02
Alameda,1947822,2021-06-03,2021-06-03
Alameda,1958263,2021-06-04,2021-06-04
Alameda,1966359,2021-06-05,2021-06-05
Alameda,1970054,2021-06-06,2021-06-06
Alameda,1975908,2021-06-07,2021-06-07
Alameda,1983169,2021-06-08,2021-06-08
Alameda,1990483,2021-06-09,2021-06-09
Alameda,1998479,2021-06-10,2021-06-10
Alameda,2006548,2021-06-11,2021-06-11
Alameda,2012061,2021-06-12,2021-06-12
Alameda,2014377,2021-06-13,2021-06-13
Alameda,2018977,2021-06-14,2021-06-14
Alameda,2025009,2021-06-15,2021-06-15
Alameda,2030215,2021-06-16,2021-06-16
Alameda,2035875,2021-06-17,2021-06-17
Alameda,2041853,2021-06-18,2021-06-18
Alameda,2045316,2021-06-19,2021-06-19
Alameda,2046719,2021-06-20,2021-06-20
Alameda,2049451,2021-06-21,2021-06-21
Alameda,2054056,2021-06-22,2021-06-22
Alameda,2057567,2021-06-23,2021-06-23
Alameda,2061974,2021-06-24,2021-06-24
Alameda,2066616,2021-06-25,2021-06-25
Alameda,2069699,2021-06-26,2021-06-26
Alameda,2070996,2021-06-27,2021-06-27
Alameda,2073900,2021-06-28,2021-06-28
Alameda,2077602,2021-06-29,2021-06-29
Alameda,2080492,2021-06-30,2021-06-30
Alameda,2083966,2021-07-01,2021-07-01
Alameda,2087965,2021-07-02,2021-07-02
Alameda,2090018,2021-07-03,2021-07-03
Alameda,2090116,2021-07-04,2021-07-04
Alameda,2091736,2021-07-05,2021-07-05
Alameda,2095351,2021-07-06,2021-07-06
Alameda,2098125,2021-07-07,2021-07-07
Alameda,2100946,2021-07-08,2021-07-08
Alameda,2104507,2021-07-09,2021-07-09
Alameda,2106691,2021-07-10,2021-07-10
Alameda,2107710,2021-07-11,2021-07-11
Alameda,2110295,2021-07-12,2021-07-12
Alameda,2113013,2021-07-13,2021-07-13
Alameda,2115193,2021-07-14,2021-07-14
Alameda,2117687,2021-07-15,2021-07-15
Alameda,2120931,2021-07-16,2021-07-16
Alameda,2123010,2021-07-17,2021-07-17
Alameda,2124047,2021-07-18,2021-07-18
Alameda,2126566,2021-07-19,2021-07-19
Alameda,2129135,2021-07-20,2021-07-20
Alameda,2131536,2021-07-21,2021-07-21
Alameda,2134037,2021-07-22,2021-07-22
Alameda,2137355,2021-07-23,2021-07-23
Alameda,2139547,2021-07-24,2021-07-24
Alameda,2140258,2021-07-25,2021-07-25
Alameda,2142682,2021-07-26,2021-07-26
Alameda,2145504,2021-07-27,2021-07-27
Alameda,2147776,2021-07-28,2021-07-28
Alameda,2150485,2021-07-29,2021-07-29
Alameda,2153847,2021-07-30,2021-07-30
Alameda,2155979,2021-07-31,2021-07-31
Alameda,2156481,2021-08-01,2021-08-01
All CA Counties,1187,2020-12-15,2020-12-15
All CA Counties,9932,2020-12-16,2020-12-16
All CA Counties,36727,2020-12-17,2020-12-17
All CA Counties,82281,2020-12-18,2020-12-18
All CA Counties,107935,2020-12-19,2020-12-19
All CA Counties,127128,2020-12-20,2020-12-20
All CA Counties,177060,2020-12-21,2020-12-21
All CA Counties,227408,2020-12-22,2020-12-22
All CA Counties,278271,2020-12-23,2020-12-23
All CA Counties,302437,2020-12-24,2020-12-24
All CA Counties,304798,2020-12-25,2020-12-25
All CA Counties,319468,2020-12-26,2020-12-26
All CA Counties,328948,2020-12-27,2020-12-27
All CA Counties,375269,2020-12-28,2020-12-28
All CA Counties,426767,2020-12-29,2020-12-29
All CA Counties,490084,2020-12-30,2020-12-30
All CA Counties,519778,2020-12-31,2020-12-31
All CA Counties,524848,2021-01-01,2021-01-01
All CA Counties,543435,2021-01-02,2021-01-02
All CA Counties,549701,2021-01-03,2021-01-03
All CA Counties,593557,2021-01-04,2021-01-04
All CA Counties,650561,2021-01-05,2021-01-05
All CA Counties,724615,2021-01-06,2021-01-06
All CA Counties,817826,2021-01-07,2021-01-07
All CA Counties,926096,2021-01-08,2021-01-08
All CA Counties,970911,2021-01-09,2021-01-09
All CA Counties,995445,2021-01-10,2021-01-10
All CA Counties,1100780,2021-01-11,2021-01-11
All CA Counties,1215696,2021-01-12,2021-01-12
All CA Counties,1335993,2021-01-13,2021-01-13
All CA Counties,1461337,2021-01-14,2021-01-14
All CA Counties,1604308,2021-01-15,2021-01-15
All CA Counties,1685575,2021-01-16,2021-01-16
All CA Counties,1733992,2021-01-17,2021-01-17
All CA Counties,1822647,2021-01-18,2021-01-18
All CA Counties,1965553,2021-01-19,2021-01-19
All CA Counties,2129831,2021-01-20,2021-01-20
All CA Counties,2306483,2021-01-21,2021-01-21
All CA Counties,2477921,2021-01-22,2021-01-22
All CA Counties,2590220,2021-01-23,2021-01-23
All CA Counties,2651688,2021-01-24,2021-01-24
All CA Counties,2798083,2021-01-25,2021-01-25
All CA Counties,2968834,2021-01-26,2021-01-26
All CA Counties,3153049,2021-01-27,2021-01-27
All CA Counties,3343074,2021-01-28,2021-01-28
All CA Counties,3528686,2021-01-29,2021-01-29
All CA Counties,3653670,2021-01-30,2021-01-30
All CA Counties,3723644,2021-01-31,2021-01-31
All CA Counties,3886839,2021-02-01,2021-02-01
All CA Counties,4074328,2021-02-02,2021-02-02
All CA Counties,4287146,2021-02-03,2021-02-03
All CA Counties,4517025,2021-02-04,2021-02-04
All CA Counties,4765178,2021-02-05,2021-02-05
All CA Counties,4921610,2021-02-06,2021-02-06
All CA Counties,4988968,2021-02-07,2021-02-07
All CA Counties,5172008,2021-02-08,2021-02-08
All CA Counties,5385560,2021-02-09,2021-02-09
All CA Counties,5637134,2021-02-10,2021-02-10
All CA Counties,5905671,2021-02-11,2021-02-11
All CA Counties,6181437,2021-02-12,2021-02-12
All CA Counties,6350745,2021-02-13,2021-02-13
All CA Counties,6447366,2021-02-14,2021-02-14
All CA Counties,6591646,2021-02-15,2021-02-15
All CA Counties,6844083,2021-02-16,2021-02-16
All CA Counties,7106965,2021-02-17,2021-02-17
All CA Counties,7383887,2021-02-18,2021-02-18
All CA Counties,7642002,2021-02-19,2021-02-19
All CA Counties,7799755,2021-02-20,2021-02-20
All CA Counties,7887424,2021-02-21,2021-02-21
All CA Counties,8060887,2021-02-22,2021-02-22
All CA Counties,8298084,2021-02-23,2021-02-23
All CA Counties,8594427,2021-02-24,2021-02-24
All CA Counties,8930906,2021-02-25,2021-02-25
All CA Counties,9302238,2021-02-26,2021-02-26
All CA Counties,9567067,2021-02-27,2021-02-27
All CA Counties,9708901,2021-02-28,2021-02-28
All CA Counties,9963142,2021-03-01,2021-03-01
All CA Counties,10264310,2021-03-02,2021-03-02
All CA Counties,10608604,2021-03-03,2021-03-03
All CA Counties,10970839,2021-03-04,2021-03-04
All CA Counties,11320482,2021-03-05,2021-03-05
All CA Counties,11584427,2021-03-06,2021-03-06
All CA Counties,11718480,2021-03-07,2021-03-07
All CA Counties,11944109,2021-03-08,2021-03-08
All CA Counties,12240790,2021-03-09,2021-03-09
All CA Counties,12568549,2021-03-10,2021-03-10
All CA Counties,12950249,2021-03-11,2021-03-11
All CA Counties,13350009,2021-03-12,2021-03-12
All CA Counties,13637495,2021-03-13,2021-03-13
All CA Counties,13794599,2021-03-14,2021-03-14
All CA Counties,14088208,2021-03-15,2021-03-15
All CA Counties,14462188,2021-03-16,2021-03-16
All CA Counties,14851818,2021-03-17,2021-03-17
All CA Counties,15258697,2021-03-18,2021-03-18
All CA Counties,15674473,2021-03-19,2021-03-19
All CA Counties,15973049,2021-03-20,2021-03-20
All CA Counties,16118746,2021-03-21,2021-03-21
All CA Counties,16395482,2021-03-22,2021-03-22
All CA Counties,16757685,2021-03-23,2021-03-23
All CA Counties,17149842,2021-03-24,2021-03-24
All CA Counties,17572773,2021-03-25,2021-03-25
All CA Counties,18012754,2021-03-26,2021-03-26
All CA Counties,18329353,2021-03-27,2021-03-27
All CA Counties,18500515,2021-03-28,2021-03-28
All CA Counties,18814461,2021-03-29,2021-03-29
All CA Counties,19217107,2021-03-30,2021-03-30
All CA Counties,19647438,2021-03-31,2021-03-31
All CA Counties,20145051,2021-04-01,2021-04-01
All CA Counties,20623017,2021-04-02,2021-04-02
All CA Counties,20954716,2021-04-03,2021-04-03
All CA Counties,21087724,2021-04-04,2021-04-04
All CA Counties,21444581,2021-04-05,2021-04-05
All CA Counties,21906468,2021-04-06,2021-04-06
All CA Counties,22383142,2021-04-07,2021-04-07
All CA Counties,22886701,2021-04-08,2021-04-08
All CA Counties,23387051,2021-04-09,2021-04-09
All CA Counties,23758852,2021-04-10,2021-04-10
All CA Counties,23948305,2021-04-11,2021-04-11
All CA Counties,24291495,2021-04-12,2021-04-12
All CA Counties,24729220,2021-04-13,2021-04-13
All CA Counties,25185977,2021-04-14,2021-04-14
All CA Counties,25682489,2021-04-15,2021-04-15
All CA Counties,26164857,2021-04-16,2021-04-16
All CA Counties,26512557,2021-04-17,2021-04-17
All CA Counties,26674905,2021-04-18,2021-04-18
All CA Counties,26998874,2021-04-19,2021-04-19
All CA Counties,27419039,2021-04-20,2021-04-20
All CA Counties,27862246,2021-04-21,2021-04-21
All CA Counties,28323028,2021-04-22,2021-04-22
All CA Counties,28776786,2021-04-23,2021-04-23
All CA Counties,29107930,2021-04-24,2021-04-24
All CA Counties,29260262,2021-04-25,2021-04-25
All CA Counties,29568596,2021-04-26,2021-04-26
All CA Counties,29944863,2021-04-27,2021-04-27
All CA Counties,30307872,2021-04-28,2021-04-28
All CA Counties,30680989,2021-04-29,2021-04-29
All CA Counties,31067004,2021-04-30,2021-04-30
All CA Counties,31319037,2021-05-01,2021-05-01
All CA Counties,31436989,2021-05-02,2021-05-02
All CA Counties,31694799,2021-05-03,2021-05-03
All CA Counties,32031628,2021-05-04,2021-05-04
All CA Counties,32373585,2021-05-05,2021-05-05
All CA Counties,32733664,2021-05-06,2021-05-06
All CA Counties,33089330,2021-05-07,2021-05-07
All CA Counties,33324767,2021-05-08,2021-05-08
All CA Counties,33420773,2021-05-09,2021-05-09
All CA Counties,33629787,2021-05-10,2021-05-10
All CA Counties,33907419,2021-05-11,2021-05-11
All CA Counties,34181473,2021-05-12,2021-05-12
All CA Counties,34501138,2021-05-13,2021-05-13
All CA Counties,34844507,2021-05-14,2021-05-14
All CA Counties,35126797,2021-05-15,2021-05-15
All CA Counties,35268791,2021-05-16,2021-05-16
All CA Counties,35510095,2021-05-17,2021-05-17
All CA Counties,35793119,2021-05-18,2021-05-18
All CA Counties,36070099,2021-05-19,2021-05-19
All CA Counties,36336298,2021-05-20,2021-05-20
All CA Counties,36620218,2021-05-21,2021-05-21
All CA Counties,36825673,2021-05-22,2021-05-22
All CA Counties,36916537,2021-05-23,2021-05-23
All CA Counties,37088451,2021-05-24,2021-05-24
All CA Counties,37278796,2021-05-25,2021-05-25
All CA Counties,37464020,2021-05-26,2021-05-26
All CA Counties,37636709,2021-05-27,2021-05-27
All CA Counties,37826213,2021-05-28,2021-05-28
All CA Counties,37933612,2021-05-29,2021-05-29
All CA Counties,37980939,2021-05-30,2021-05-30
All CA Counties,38000824,2021-05-31,2021-05-31
All CA Counties,38169753,2021-06-01,2021-06-01
All CA Counties,38312852,2021-06-02,2021-06-02
All CA Counties,38484217,2021-06-03,2021-06-03
All CA Counties,38684203,2021-06-04,2021-06-04
All CA Counties,38842204,2021-06-05,2021-06-05
All CA Counties,38906421,2021-06-06,2021-06-06
All CA Counties,39043372,2021-06-07,2021-06-07
All CA Counties,39202014,2021-06-08,2021-06-08
All CA Counties,39354910,2021-06-09,2021-06-09
All CA Counties,39502115,2021-06-10,2021-06-10
All CA Counties,39662026,2021-06-11,2021-06-11
All CA Counties,39777260,2021-06-12,2021-06-12
All CA Counties,39822092,2021-06-13,2021-06-13
All CA Counties,39937896,2021-06-14,2021-06-14
All CA Counties,40070141,2021-06-15,2021-06-15
All CA Counties,40191542,2021-06-16,2021-06-16
All CA Counties,40306411,2021-06-17,2021-06-17
All CA Counties,40436153,2021-06-18,2021-06-18
All CA Counties,40513255,2021-06-19,2021-06-19
All CA Counties,40544069,2021-06-20,2021-06-20
All CA Counties,40615751,2021-06-21,2021-06-21
All CA Counties,40716760,2021-06-22,2021-06-22
All CA Counties,40811145,2021-06-23,2021-06-23
All CA Counties,40902859,2021-06-24,2021-06-24
All CA Counties,41008611,2021-06-25,2021-06-25
All CA Counties,41076503,2021-06-26,2021-06-26
All CA Counties,41108078,2021-06-27,2021-06-27
All CA Counties,41180164,2021-06-28,2021-06-28
All CA Counties,41264232,2021-06-29,2021-06-29
All CA Counties,41343770,2021-06-30,2021-06-30
All CA Counties,41418091,2021-07-01,2021-07-01
All CA Counties,41502739,2021-07-02,2021-07-02
All CA Counties,41549150,2021-07-03,2021-07-03
All CA Counties,41552557,2021-07-04,2021-07-04
All CA Counties,41593399,2021-07-05,2021-07-05
All CA Counties,41679915,2021-07-06,2021-07-06
All CA Counties,41753414,2021-07-07,2021-07-07
All CA Counties,41823896,2021-07-08,2021-07-08
All CA Counties,41906265,2021-07-09,2021-07-09
All CA Counties,41957838,2021-07-10,2021-07-10
All CA Counties,41981249,2021-07-11,2021-07-11
All CA Counties,42047081,2021-07-12,2021-07-12
All CA Counties,42116626,2021-07-13,2021-07-13
All CA Counties,42183359,2021-07-14,2021-07-14
All CA Counties,42250708,2021-07-15,2021-07-15
All CA Counties,42332694,2021-07-16,2021-07-16
All CA Counties,42385925,2021-07-17,2021-07-17
All CA Counties,42411492,2021-07-18,2021-07-18
All CA Counties,42478377,2021-07-19,2021-07-19
All CA Counties,42553858,2021-07-20,2021-07-20
All CA Counties,42627590,2021-07-21,2021-07-21
All CA Counties,42701478,2021-07-22,2021-07-22
All CA Counties,42788645,2021-07-23,2021-07-23
All CA Counties,42842510,2021-07-24,2021-07-24
All CA Counties,42866918,2021-07-25,2021-07-25
All CA Counties,42934791,2021-07-26,2021-07-26
All CA Counties,43014881,2021-07-27,2021-07-27
All CA Counties,43094078,2021-07-28,2021-07-28
All CA Counties,43170149,2021-07-29,2021-07-29
All CA Counties,43258169,2021-07-30,2021-07-30
All CA Counties,43313002,2021-07-31,2021-07-31
All CA Counties,43329614,2021-08-01,2021-08-01
All CA and Non-CA Counties,1198,2020-12-15,2020-12-15
All CA and Non-CA Counties,10215,2020-12-16,2020-12-16
All CA and Non-CA Counties,38583,2020-12-17,2020-12-17
All CA and Non-CA Counties,86566,2020-12-18,2020-12-18
All CA and Non-CA Counties,113190,2020-12-19,2020-12-19
All CA and Non-CA Counties,133037,2020-12-20,2020-12-20
All CA and Non-CA Counties,185153,2020-12-21,2020-12-21
All CA and Non-CA Counties,237540,2020-12-22,2020-12-22
All CA and Non-CA Counties,289926,2020-12-23,2020-12-23
All CA and Non-CA Counties,314891,2020-12-24,2020-12-24
All CA and Non-CA Counties,317284,2020-12-25,2020-12-25
All CA and Non-CA Counties,332258,2020-12-26,2020-12-26
All CA and Non-CA Counties,341934,2020-12-27,2020-12-27
All CA and Non-CA Counties,389661,2020-12-28,2020-12-28
All CA and Non-CA Counties,442714,2020-12-29,2020-12-29
All CA and Non-CA Counties,507962,2020-12-30,2020-12-30
All CA and Non-CA Counties,538764,2020-12-31,2020-12-31
All CA and Non-CA Counties,543945,2021-01-01,2021-01-01
All CA and Non-CA Counties,562787,2021-01-02,2021-01-02
All CA and Non-CA Counties,569243,2021-01-03,2021-01-03
All CA and Non-CA Counties,614263,2021-01-04,2021-01-04
All CA and Non-CA Counties,672827,2021-01-05,2021-01-05
All CA and Non-CA Counties,749475,2021-01-06,2021-01-06
All CA and Non-CA Counties,846784,2021-01-07,2021-01-07
All CA and Non-CA Counties,959426,2021-01-08,2021-01-08
All CA and Non-CA Counties,1005534,2021-01-09,2021-01-09
All CA and Non-CA Counties,1030382,2021-01-10,2021-01-10
All CA and Non-CA Counties,1138938,2021-01-11,2021-01-11
All CA and Non-CA Counties,1257693,2021-01-12,2021-01-12
All CA and Non-CA Counties,1381598,2021-01-13,2021-01-13
All CA and Non-CA Counties,1510598,2021-01-14,2021-01-14
All CA and Non-CA Counties,1657709,2021-01-15,2021-01-15
All CA and Non-CA Counties,1741594,2021-01-16,2021-01-16
All CA and Non-CA Counties,1790544,2021-01-17,2021-01-17
All CA and Non-CA Counties,1880405,2021-01-18,2021-01-18
All CA and Non-CA Counties,2027429,2021-01-19,2021-01-19
All CA and Non-CA Counties,2196193,2021-01-20,2021-01-20
All CA and Non-CA Counties,2377047,2021-01-21,2021-01-21
All CA and Non-CA Counties,2553042,2021-01-22,2021-01-22
All CA and Non-CA Counties,2667545,2021-01-23,2021-01-23
All CA and Non-CA Counties,2729603,2021-01-24,2021-01-24
All CA and Non-CA Counties,2880485,2021-01-25,2021-01-25
All CA and Non-CA Counties,3057007,2021-01-26,2021-01-26
All CA and Non-CA Counties,3246025,2021-01-27,2021-01-27
All CA and Non-CA Counties,3440954,2021-01-28,2021-01-28
All CA and Non-CA Counties,3631298,2021-01-29,2021-01-29
All CA and Non-CA Counties,3760400,2021-01-30,2021-01-30
All CA and Non-CA Counties,3833132,2021-01-31,2021-01-31
All CA and Non-CA Counties,4001833,2021-02-01,2021-02-01
All CA and Non-CA Counties,4195991,2021-02-02,2021-02-02
All CA and Non-CA Counties,4416075,2021-02-03,2021-02-03
All CA and Non-CA Counties,4652686,2021-02-04,2021-02-04
All CA and Non-CA Counties,4907688,2021-02-05,2021-02-05
All CA and Non-CA Counties,5068487,2021-02-06,2021-02-06
All CA and Non-CA Counties,5137886,2021-02-07,2021-02-07
All CA and Non-CA Counties,5325694,2021-02-08,2021-02-08
All CA and Non-CA Counties,5543440,2021-02-09,2021-02-09
All CA and Non-CA Counties,5800360,2021-02-10,2021-02-10
All CA and Non-CA Counties,6073515,2021-02-11,2021-02-11
All CA and Non-CA Counties,6354517,2021-02-12,2021-02-12
All CA and Non-CA Counties,6526181,2021-02-13,2021-02-13
All CA and Non-CA Counties,6624119,2021-02-14,2021-02-14
All CA and Non-CA Counties,6770939,2021-02-15,2021-02-15
All CA and Non-CA Counties,7029870,2021-02-16,2021-02-16
All CA and Non-CA Counties,7298450,2021-02-17,2021-02-17
All CA and Non-CA Counties,7581645,2021-02-18,2021-02-18
All CA and Non-CA Counties,7845412,2021-02-19,2021-02-19
All CA and Non-CA Counties,8006346,2021-02-20,2021-02-20
All CA and Non-CA Counties,8096631,2021-02-21,2021-02-21
All CA and Non-CA Counties,8273691,2021-02-22,2021-02-22
All CA and Non-CA Counties,8517502,2021-02-23,2021-02-23
All CA and Non-CA Counties,8820713,2021-02-24,2021-02-24
All CA and Non-CA Counties,9164702,2021-02-25,2021-02-25
All CA and Non-CA Counties,9543691,2021-02-26,2021-02-26
All CA and Non-CA Counties,9814812,2021-02-27,2021-02-27
All CA and Non-CA Counties,9959269,2021-02-28,2021-02-28
All CA and Non-CA Counties,10218597,2021-03-01,2021-03-01
All CA and Non-CA Counties,10527596,2021-03-02,2021-03-02
All CA and Non-CA Counties,10880426,2021-03-03,2021-03-03
All CA and Non-CA Counties,11249984,2021-03-04,2021-03-04
All CA and Non-CA Counties,11605415,2021-03-05,2021-03-05
All CA and Non-CA Counties,11874204,2021-03-06,2021-03-06
All CA and Non-CA Counties,12009949,2021-03-07,2021-03-07
All CA and Non-CA Counties,12238812,2021-03-08,2021-03-08
All CA and Non-CA Counties,12540236,2021-03-09,2021-03-09
All CA and Non-CA Counties,12872461,2021-03-10,2021-03-10
All CA and Non-CA Counties,13260440,2021-03-11,2021-03-11
All CA and Non-CA Counties,13666767,2021-03-12,2021-03-12
All CA and Non-CA Counties,13958070,2021-03-13,2021-03-13
All CA and Non-CA Counties,14116973,2021-03-14,2021-03-14
All CA and Non-CA Counties,14414692,2021-03-15,2021-03-15
All CA and Non-CA Counties,14796354,2021-03-16,2021-03-16
All CA and Non-CA Counties,15194566,2021-03-17,2021-03-17
All CA and Non-CA Counties,15609884,2021-03-18,2021-03-18
All CA and Non-CA Counties,16033126,2021-03-19,2021-03-19
All CA and Non-CA Counties,16336557,2021-03-20,2021-03-20
All CA and Non-CA Counties,16484414,2021-03-21,2021-03-21
All CA and Non-CA Counties,16764553,2021-03-22,2021-03-22
All CA and Non-CA Counties,17133080,2021-03-23,2021-03-23
