county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated
Alameda,710561,2021-04-08,1685886.0,487927
Alameda,727922,2021-04-09,1685886.0,499282
Alameda,742373,2021-04-10,1685886.0,510346
Alameda,750811,2021-04-11,1685886.0,516833
Alameda,763103,2021-04-12,1685886.0,524713
Alameda,780312,2021-04-13,1685886.0,530804
Alameda,796068,2021-04-14,1685886.0,538446
Alameda,812077,2021-04-15,1685886.0,546663
Alameda,827941,2021-04-16,1685886.0,555499
Alameda,842566,2021-04-17,1685886.0,562000
Alameda,849789,2021-04-18,1685886.0,565195
Alameda,858950,2021-04-19,1685886.0,571869
Alameda,869210,2021-04-20,1685886.0,580412
Alameda,880997,2021-04-21,1685886.0,588920
Alameda,892812,2021-04-22,1685886.0,599247
Alameda,905433,2021-04-23,1685886.0,609115
Alameda,915605,2021-04-24,1685886.0,618069
Alameda,921572,2021-04-25,1685886.0,621154
Alameda,930787,2021-04-26,1685886.0,626871
Alameda,939059,2021-04-27,1685886.0,635663
Alameda,946444,2021-04-28,1685886.0,645850
Alameda,953464,2021-04-29,1685886.0,656947
Alameda,962391,2021-04-30,1685886.0,668964
Alameda,967978,2021-05-01,1685886.0,677804
Alameda,971047,2021-05-02,1685886.0,682025
Alameda,974279,2021-05-03,1685886.0,693893
Alameda,978512,2021-05-04,1685886.0,709043
Alameda,982882,2021-05-05,1685886.0,724119
Alameda,987401,2021-05-06,1685886.0,739759
Alameda,992335,2021-05-07,1685886.0,754758
Alameda,995864,2021-05-08,1685886.0,768652
Alameda,997336,2021-05-09,1685886.0,775907
Alameda,1000181,2021-05-10,1685886.0,783834
Alameda,1003387,2021-05-11,1685886.0,796806
Alameda,1006617,2021-05-12,1685886.0,807623
Alameda,1012957,2021-05-13,1685886.0,820002
Alameda,1020555,2021-05-14,1685886.0,833824
Alameda,1026771,2021-05-15,1685886.0,845304
Alameda,1030033,2021-05-16,1685886.0,851099
Alameda,1034777,2021-05-17,1685886.0,860471
Alameda,1040205,2021-05-18,1685886.0,869738
Alameda,1046430,2021-05-19,1685886.0,878338
Alameda,1052734,2021-05-20,1685886.0,886010
Alameda,1058100,2021-05-21,1685886.0,896206
Alameda,1062458,2021-05-22,1685886.0,902392
Alameda,1064225,2021-05-23,1685886.0,905848
Alameda,1067303,2021-05-24,1685886.0,910266
Alameda,1071084,2021-05-25,1685886.0,914742
Alameda,1074952,2021-05-26,1685886.0,919414
Alameda,1078694,2021-05-27,1685886.0,924209
Alameda,1082527,2021-05-28,1685886.0,929201
Alameda,1085153,2021-05-29,1685886.0,931681
Alameda,1086220,2021-05-30,1685886.0,933165
Alameda,1086620,2021-05-31,1685886.0,933967
Alameda,1089884,2021-06-01,1685886.0,938173
Alameda,1092292,2021-06-02,1685886.0,941782
Alameda,1095357,2021-06-03,1685886.0,947476
Alameda,1098417,2021-06-04,1685886.0,955066
Alameda,1100355,2021-06-05,1685886.0,961350
Alameda,1101290,2021-06-06,1685886.0,964184
Alameda,1103190,2021-06-07,1685886.0,968295
Alameda,1105530,2021-06-08,1685886.0,973435
Alameda,1107402,2021-06-09,1685886.0,979053
Alameda,1109816,2021-06-10,1685886.0,984914
Alameda,1112506,2021-06-11,1685886.0,990497
Alameda,1114064,2021-06-12,1685886.0,994620
Alameda,1114849,2021-06-13,1685886.0,996259
Alameda,1116613,2021-06-14,1685886.0,999284
Alameda,1118690,2021-06-15,1685886.0,1003480
Alameda,1120436,2021-06-16,1685886.0,1007124
Alameda,1122556,2021-06-17,1685886.0,1010880
Alameda,1124807,2021-06-18,1685886.0,1014831
Alameda,1126027,2021-06-19,1685886.0,1017221
Alameda,1126595,2021-06-20,1685886.0,1018095
Alameda,1128153,2021-06-21,1685886.0,1019412
Alameda,1129769,2021-06-22,1685886.0,1022582
Alameda,1131142,2021-06-23,1685886.0,1024890
Alameda,1132887,2021-06-24,1685886.0,1027766
Alameda,1134809,2021-06-25,1685886.0,1030676
Alameda,1136045,2021-06-26,1685886.0,1032669
Alameda,1136601,2021-06-27,1685886.0,1033450
Alameda,1137931,2021-06-28,1685886.0,1035202
Alameda,1139369,2021-06-29,1685886.0,1037590
Alameda,1140571,2021-06-30,1685886.0,1039394
Alameda,1141958,2021-07-01,1685886.0,1041604
Alameda,1143584,2021-07-02,1685886.0,1044112
Alameda,1144481,2021-07-03,1685886.0,1045343
Alameda,1144528,2021-07-04,1685886.0,1045398
Alameda,1145304,2021-07-05,1685886.0,1046289
Alameda,1146633,2021-07-06,1685886.0,1048661
Alameda,1147791,2021-07-07,1685886.0,1050426
Alameda,1148972,2021-07-08,1685886.0,1052186
Alameda,1150526,2021-07-09,1685886.0,1054319
Alameda,1151500,2021-07-10,1685886.0,1055631
Alameda,1151959,2021-07-11,1685886.0,1056250
Alameda,1153107,2021-07-12,1685886.0,1057803
Alameda,1154390,2021-07-13,1685886.0,1059364
Alameda,1155470,2021-07-14,1685886.0,1060567
Alameda,1156662,2021-07-15,1685886.0,1061938
Alameda,1158194,2021-07-16,1685886.0,1063729
Alameda,1159196,2021-07-17,1685886.0,1064859
Alameda,1159761,2021-07-18,1685886.0,1065419
Alameda,1161105,2021-07-19,1685886.0,1066665
Alameda,1162487,2021-07-20,1685886.0,1067925
Alameda,1163779,2021-07-21,1685886.0,1069113
Alameda,1165181,2021-07-22,1685886.0,1070316
Alameda,1166925,2021-07-23,1685886.0,1071997
Alameda,1168152,2021-07-24,1685886.0,1073021
Alameda,1168669,2021-07-25,1685886.0,1073213
Alameda,1170222,2021-07-26,1685886.0,1074197
Alameda,1171937,2021-07-27,1685886.0,1075407
Alameda,1173338,2021-07-28,1685886.0,1076372
Alameda,1174995,2021-07-29,1685886.0,1077533
Alameda,1177017,2021-07-30,1685886.0,1079052
Alameda,1178331,2021-07-31,1685886.0,1079947
Alameda,1178883,2021-08-01,1685886.0,1080303
Alameda,1180715,2021-08-02,1685886.0,1081424
Alameda,1182733,2021-08-03,1685886.0,1082601
Alameda,1184402,2021-08-04,1685886.0,1083582
Alameda,1186316,2021-08-05,1685886.0,1084806
Alameda,1187886,2021-08-06,1685886.0,1085847
Alpine,0,2020-12-15,1117.0,0
Alpine,0,2020-12-16,1117.0,0
Alpine,0,2020-12-17,1117.0,0
Alpine,2,2020-12-18,1117.0,0
Alpine,4,2020-12-19,1117.0,0
Alpine,4,2020-12-20,1117.0,0
Alpine,5,2020-12-21,1117.0,0
Alpine,5,2020-12-22,1117.0,0
Alpine,5,2020-12-23,1117.0,0
Alpine,5,2020-12-24,1117.0,0
Alpine,5,2020-12-25,1117.0,0
Alpine,5,2020-12-26,1117.0,0
Alpine,5,2020-12-27,1117.0,0
Alpine,5,2020-12-28,1117.0,0
Alpine,6,2020-12-29,1117.0,0
Alpine,20,2020-12-30,1117.0,0
Alpine,21,2020-12-31,1117.0,0
Alpine,22,2021-01-01,1117.0,0
Alpine,23,2021-01-02,1117.0,0
Alpine,23,2021-01-03,1117.0,0
Alpine,33,2021-01-04,1117.0,0
Alpine,41,2021-01-05,1117.0,0
Alpine,72,2021-01-06,1117.0,0
Alpine,80,2021-01-07,1117.0,0
Alpine,82,2021-01-08,1117.0,2
Alpine,82,2021-01-09,1117.0,4
Alpine,82,2021-01-10,1117.0,4
Alpine,113,2021-01-11,1117.0,5
Alpine,113,2021-01-12,1117.0,5
Alpine,148,2021-01-13,1117.0,5
Alpine,149,2021-01-14,1117.0,5
Alpine,150,2021-01-15,1117.0,5
Alpine,150,2021-01-16,1117.0,5
Alpine,150,2021-01-17,1117.0,5
Alpine,151,2021-01-18,1117.0,5
Alpine,151,2021-01-19,1117.0,5
Alpine,172,2021-01-20,1117.0,5
Alpine,173,2021-01-21,1117.0,5
Alpine,206,2021-01-22,1117.0,5
Alpine,206,2021-01-23,1117.0,6
Alpine,206,2021-01-24,1117.0,6
Alpine,222,2021-01-25,1117.0,6
Alpine,222,2021-01-26,1117.0,7
Alpine,222,2021-01-27,1117.0,7
Alpine,222,2021-01-28,1117.0,8
Alpine,223,2021-01-29,1117.0,8
Alpine,223,2021-01-30,1117.0,8
Alpine,223,2021-01-31,1117.0,8
Alpine,230,2021-02-01,1117.0,26
Alpine,230,2021-02-02,1117.0,26
Alpine,240,2021-02-03,1117.0,50
Alpine,244,2021-02-04,1117.0,55
Alpine,255,2021-02-05,1117.0,75
Alpine,255,2021-02-06,1117.0,75
Alpine,255,2021-02-07,1117.0,75
Alpine,259,2021-02-08,1117.0,103
Alpine,259,2021-02-09,1117.0,103
Alpine,259,2021-02-10,1117.0,137
Alpine,262,2021-02-11,1117.0,140
Alpine,262,2021-02-12,1117.0,141
Alpine,262,2021-02-13,1117.0,141
Alpine,262,2021-02-14,1117.0,141
Alpine,262,2021-02-15,1117.0,141
Alpine,262,2021-02-16,1117.0,141
Alpine,265,2021-02-17,1117.0,161
Alpine,266,2021-02-18,1117.0,162
Alpine,268,2021-02-19,1117.0,194
Alpine,268,2021-02-20,1117.0,194
Alpine,268,2021-02-21,1117.0,194
Alpine,276,2021-02-22,1117.0,213
Alpine,276,2021-02-23,1117.0,213
Alpine,276,2021-02-24,1117.0,213
Alpine,281,2021-02-25,1117.0,213
Alpine,310,2021-02-26,1117.0,214
Alpine,311,2021-02-27,1117.0,215
Alpine,311,2021-02-28,1117.0,215
Alpine,337,2021-03-01,1117.0,225
Alpine,337,2021-03-02,1117.0,225
Alpine,354,2021-03-03,1117.0,236
Alpine,364,2021-03-04,1117.0,236
Alpine,386,2021-03-05,1117.0,243
Alpine,386,2021-03-06,1117.0,243
Alpine,386,2021-03-07,1117.0,243
Alpine,415,2021-03-08,1117.0,245
Alpine,415,2021-03-09,1117.0,245
Alpine,488,2021-03-10,1117.0,245
Alpine,519,2021-03-11,1117.0,249
Alpine,536,2021-03-12,1117.0,251
Alpine,536,2021-03-13,1117.0,251
Alpine,536,2021-03-14,1117.0,251
Alpine,555,2021-03-15,1117.0,252
Alpine,555,2021-03-16,1117.0,252
Alpine,575,2021-03-17,1117.0,256
Alpine,609,2021-03-18,1117.0,257
Alpine,610,2021-03-19,1117.0,258
Alpine,610,2021-03-20,1117.0,258
Alpine,610,2021-03-21,1117.0,258
Alpine,625,2021-03-22,1117.0,267
Alpine,625,2021-03-23,1117.0,267
Alpine,633,2021-03-24,1117.0,278
Alpine,661,2021-03-25,1117.0,284
Alpine,661,2021-03-26,1117.0,284
Alpine,661,2021-03-27,1117.0,285
Alpine,662,2021-03-28,1117.0,285
Alpine,665,2021-03-29,1117.0,302
Alpine,665,2021-03-30,1117.0,302
Alpine,665,2021-03-31,1117.0,302
Alpine,673,2021-04-01,1117.0,312
Alpine,718,2021-04-02,1117.0,365
Alpine,718,2021-04-03,1117.0,365
Alpine,718,2021-04-04,1117.0,365
Alpine,718,2021-04-05,1117.0,368
Alpine,719,2021-04-06,1117.0,369
Alpine,750,2021-04-07,1117.0,455
Alpine,760,2021-04-08,1117.0,480
Alpine,762,2021-04-09,1117.0,480
Alpine,762,2021-04-10,1117.0,480
Alpine,762,2021-04-11,1117.0,480
Alpine,762,2021-04-12,1117.0,480
Alpine,762,2021-04-13,1117.0,480
Alpine,772,2021-04-14,1117.0,517
Alpine,775,2021-04-15,1117.0,549
Alpine,775,2021-04-16,1117.0,549
Alpine,775,2021-04-17,1117.0,549
Alpine,775,2021-04-18,1117.0,549
Alpine,776,2021-04-19,1117.0,549
Alpine,776,2021-04-20,1117.0,549
Alpine,791,2021-04-21,1117.0,565
Alpine,792,2021-04-22,1117.0,588
Alpine,792,2021-04-23,1117.0,588
Alpine,792,2021-04-24,1117.0,588
Alpine,792,2021-04-25,1117.0,589
Alpine,792,2021-04-26,1117.0,589
Alpine,793,2021-04-27,1117.0,589
Alpine,799,2021-04-28,1117.0,619
Alpine,799,2021-04-29,1117.0,625
Alpine,801,2021-04-30,1117.0,626
Alpine,801,2021-05-01,1117.0,626
Alpine,802,2021-05-02,1117.0,627
Alpine,802,2021-05-03,1117.0,627
Alpine,802,2021-05-04,1117.0,627
Alpine,806,2021-05-05,1117.0,640
Alpine,806,2021-05-06,1117.0,648
Alpine,806,2021-05-07,1117.0,649
Alpine,806,2021-05-08,1117.0,649
Alpine,806,2021-05-09,1117.0,649
Alpine,807,2021-05-10,1117.0,649
Alpine,807,2021-05-11,1117.0,649
Alpine,808,2021-05-12,1117.0,650
Alpine,808,2021-05-13,1117.0,653
Alpine,808,2021-05-14,1117.0,653
Alpine,808,2021-05-15,1117.0,653
Alpine,808,2021-05-16,1117.0,653
Alpine,809,2021-05-17,1117.0,654
Alpine,810,2021-05-18,1117.0,654
Alpine,810,2021-05-19,1117.0,669
Alpine,810,2021-05-20,1117.0,669
Alpine,810,2021-05-21,1117.0,670
Alpine,810,2021-05-22,1117.0,670
Alpine,810,2021-05-23,1117.0,670
Alpine,810,2021-05-24,1117.0,670
Alpine,810,2021-05-25,1117.0,671
Alpine,810,2021-05-26,1117.0,671
Alpine,813,2021-05-27,1117.0,671
Alpine,815,2021-05-28,1117.0,671
Alpine,816,2021-05-29,1117.0,671
Alpine,816,2021-05-30,1117.0,671
Alpine,816,2021-05-31,1117.0,671
Alpine,816,2021-06-01,1117.0,671
Alpine,817,2021-06-02,1117.0,678
Alpine,817,2021-06-03,1117.0,678
Alpine,818,2021-06-04,1117.0,678
Alpine,818,2021-06-05,1117.0,678
Alpine,818,2021-06-06,1117.0,678
Alpine,818,2021-06-07,1117.0,679
Alpine,818,2021-06-08,1117.0,679
Alpine,818,2021-06-09,1117.0,679
Alpine,819,2021-06-10,1117.0,679
Alpine,819,2021-06-11,1117.0,679
Alpine,819,2021-06-12,1117.0,679
Alpine,819,2021-06-13,1117.0,679
Alpine,819,2021-06-14,1117.0,679
Alpine,819,2021-06-15,1117.0,681
Alpine,819,2021-06-16,1117.0,681
Alpine,819,2021-06-17,1117.0,681
Alpine,819,2021-06-18,1117.0,682
Alpine,819,2021-06-19,1117.0,683
Alpine,819,2021-06-20,1117.0,683
Alpine,819,2021-06-21,1117.0,683
Alpine,819,2021-06-22,1117.0,683
Alpine,819,2021-06-23,1117.0,683
Alpine,819,2021-06-24,1117.0,683
Alpine,819,2021-06-25,1117.0,684
Alpine,819,2021-06-26,1117.0,684
Alpine,819,2021-06-27,1117.0,684
Alpine,819,2021-06-28,1117.0,684
Alpine,820,2021-06-29,1117.0,684
Alpine,820,2021-06-30,1117.0,685
Alpine,820,2021-07-01,1117.0,686
Alpine,820,2021-07-02,1117.0,686
Alpine,820,2021-07-03,1117.0,686
Alpine,820,2021-07-04,1117.0,686
Alpine,820,2021-07-05,1117.0,686
Alpine,821,2021-07-06,1117.0,686
Alpine,823,2021-07-07,1117.0,686
Alpine,823,2021-07-08,1117.0,686
Alpine,823,2021-07-09,1117.0,686
Alpine,823,2021-07-10,1117.0,686
Alpine,823,2021-07-11,1117.0,686
Alpine,823,2021-07-12,1117.0,686
Alpine,823,2021-07-13,1117.0,686
Alpine,823,2021-07-14,1117.0,686
Alpine,823,2021-07-15,1117.0,686
Alpine,824,2021-07-16,1117.0,686
Alpine,824,2021-07-17,1117.0,686
Alpine,824,2021-07-18,1117.0,686
Alpine,824,2021-07-19,1117.0,686
Alpine,824,2021-07-20,1117.0,686
Alpine,824,2021-07-21,1117.0,686
Alpine,824,2021-07-22,1117.0,686
Alpine,824,2021-07-23,1117.0,686
Alpine,825,2021-07-24,1117.0,686
Alpine,825,2021-07-25,1117.0,686
Alpine,825,2021-07-26,1117.0,686
Alpine,825,2021-07-27,1117.0,686
Alpine,825,2021-07-28,1117.0,686
Alpine,825,2021-07-29,1117.0,686
Alpine,825,2021-07-30,1117.0,687
Alpine,825,2021-07-31,1117.0,687
Alpine,825,2021-08-01,1117.0,687
Alpine,825,2021-08-02,1117.0,687
Alpine,826,2021-08-03,1117.0,687
Alpine,826,2021-08-04,1117.0,689
Alpine,826,2021-08-05,1117.0,689
Alpine,826,2021-08-06,1117.0,689
Amador,0,2020-12-15,38531.0,0
Amador,3,2020-12-16,38531.0,0
Amador,8,2020-12-17,38531.0,0
Amador,56,2020-12-18,38531.0,0
Amador,72,2020-12-19,38531.0,0
Amador,76,2020-12-20,38531.0,0
Amador,106,2020-12-21,38531.0,0
Amador,141,2020-12-22,38531.0,0
Amador,182,2020-12-23,38531.0,0
Amador,187,2020-12-24,38531.0,0
Amador,187,2020-12-25,38531.0,0
Amador,192,2020-12-26,38531.0,0
Amador,193,2020-12-27,38531.0,0
Amador,224,2020-12-28,38531.0,0
Amador,249,2020-12-29,38531.0,0
Amador,372,2020-12-30,38531.0,0
Amador,568,2020-12-31,38531.0,0
Amador,570,2021-01-01,38531.0,0
Amador,629,2021-01-02,38531.0,0
Amador,696,2021-01-03,38531.0,0
Amador,822,2021-01-04,38531.0,0
Amador,854,2021-01-05,38531.0,1
Amador,890,2021-01-06,38531.0,5
Amador,1113,2021-01-07,38531.0,16
Amador,1156,2021-01-08,38531.0,62
Amador,1159,2021-01-09,38531.0,72
Amador,1161,2021-01-10,38531.0,76
Amador,1251,2021-01-11,38531.0,112
Amador,1293,2021-01-12,38531.0,142
Amador,1322,2021-01-13,38531.0,154
Amador,1465,2021-01-14,38531.0,164
Amador,1519,2021-01-15,38531.0,174
Amador,1532,2021-01-16,38531.0,180
Amador,1559,2021-01-17,38531.0,180
Amador,1568,2021-01-18,38531.0,201
Amador,1649,2021-01-19,38531.0,246
Amador,1815,2021-01-20,38531.0,259
Amador,1968,2021-01-21,38531.0,372
Amador,2101,2021-01-22,38531.0,379
Amador,2161,2021-01-23,38531.0,382
Amador,2186,2021-01-24,38531.0,386
Amador,2228,2021-01-25,38531.0,404
Amador,2464,2021-01-26,38531.0,414
Amador,2728,2021-01-27,38531.0,460
Amador,3023,2021-01-28,38531.0,544
Amador,3115,2021-01-29,38531.0,559
Amador,3309,2021-01-30,38531.0,564
Amador,3342,2021-01-31,38531.0,565
Amador,3379,2021-02-01,38531.0,593
Amador,3510,2021-02-02,38531.0,678
Amador,3599,2021-02-03,38531.0,730
Amador,3767,2021-02-04,38531.0,818
Amador,4089,2021-02-05,38531.0,836
Amador,4212,2021-02-06,38531.0,840
Amador,4247,2021-02-07,38531.0,844
Amador,4322,2021-02-08,38531.0,861
Amador,4431,2021-02-09,38531.0,928
Amador,5381,2021-02-10,38531.0,962
Amador,5583,2021-02-11,38531.0,1078
Amador,5845,2021-02-12,38531.0,1154
Amador,5997,2021-02-13,38531.0,1180
Amador,6103,2021-02-14,38531.0,1198
Amador,6274,2021-02-15,38531.0,1214
Amador,6705,2021-02-16,38531.0,1256
Amador,6875,2021-02-17,38531.0,1357
Amador,7208,2021-02-18,38531.0,1422
Amador,7320,2021-02-19,38531.0,1509
Amador,7386,2021-02-20,38531.0,1547
Amador,7404,2021-02-21,38531.0,1582
Amador,7437,2021-02-22,38531.0,1616
Amador,7576,2021-02-23,38531.0,1805
Amador,7840,2021-02-24,38531.0,1940
Amador,8124,2021-02-25,38531.0,2197
Amador,8641,2021-02-26,38531.0,2324
Amador,8747,2021-02-27,38531.0,2536
Amador,8813,2021-02-28,38531.0,2602
Amador,8943,2021-03-01,38531.0,2679
Amador,9280,2021-03-02,38531.0,2739
Amador,9451,2021-03-03,38531.0,2823
Amador,9845,2021-03-04,38531.0,2928
Amador,10140,2021-03-05,38531.0,3161
Amador,10198,2021-03-06,38531.0,3207
Amador,10223,2021-03-07,38531.0,3276
Amador,10317,2021-03-08,38531.0,3342
Amador,10607,2021-03-09,38531.0,3432
Amador,10722,2021-03-10,38531.0,3843
Amador,11039,2021-03-11,38531.0,4023
Amador,11395,2021-03-12,38531.0,4265
Amador,11484,2021-03-13,38531.0,4309
Amador,11506,2021-03-14,38531.0,4387
Amador,11566,2021-03-15,38531.0,4514
Amador,11716,2021-03-16,38531.0,4828
Amador,11983,2021-03-17,38531.0,4949
Amador,12247,2021-03-18,38531.0,5211
Amador,12659,2021-03-19,38531.0,5370
Amador,12712,2021-03-20,38531.0,5435
Amador,12742,2021-03-21,38531.0,5459
Amador,12820,2021-03-22,38531.0,5526
Amador,13105,2021-03-23,38531.0,5689
Amador,13398,2021-03-24,38531.0,6000
Amador,13805,2021-03-25,38531.0,6216
Amador,14096,2021-03-26,38531.0,6684
Amador,14129,2021-03-27,38531.0,6746
Amador,14142,2021-03-28,38531.0,6805
Amador,14229,2021-03-29,38531.0,6906
Amador,14517,2021-03-30,38531.0,7155
Amador,14566,2021-03-31,38531.0,7311
Amador,14834,2021-04-01,38531.0,7662
Amador,15233,2021-04-02,38531.0,7894
Amador,15278,2021-04-03,38531.0,7960
Amador,15300,2021-04-04,38531.0,7985
Amador,15365,2021-04-05,38531.0,8081
Amador,15604,2021-04-06,38531.0,8362
Amador,15668,2021-04-07,38531.0,8417
Amador,15910,2021-04-08,38531.0,8694
Amador,16140,2021-04-09,38531.0,8968
Amador,16170,2021-04-10,38531.0,8998
Amador,16196,2021-04-11,38531.0,9025
Amador,16246,2021-04-12,38531.0,9083
Amador,16311,2021-04-13,38531.0,9361
Amador,16368,2021-04-14,38531.0,9585
Amador,16437,2021-04-15,38531.0,9842
Amador,16820,2021-04-16,38531.0,9952
Amador,16850,2021-04-17,38531.0,9988
Amador,16862,2021-04-18,38531.0,10017
Amador,16893,2021-04-19,38531.0,10058
Amador,17004,2021-04-20,38531.0,10383
Amador,17048,2021-04-21,38531.0,10427
Amador,17149,2021-04-22,38531.0,10827
Amador,17440,2021-04-23,38531.0,10901
Amador,17469,2021-04-24,38531.0,10922
Amador,17498,2021-04-25,38531.0,10938
Amador,17547,2021-04-26,38531.0,10989
Amador,17637,2021-04-27,38531.0,11395
Amador,17681,2021-04-28,38531.0,11424
Amador,17858,2021-04-29,38531.0,11586
Amador,17949,2021-04-30,38531.0,11843
Amador,17981,2021-05-01,38531.0,11863
Amador,17996,2021-05-02,38531.0,11880
Amador,18035,2021-05-03,38531.0,11921
Amador,18108,2021-05-04,38531.0,12319
Amador,18278,2021-05-05,38531.0,12364
Amador,18346,2021-05-06,38531.0,12408
Amador,18422,2021-05-07,38531.0,12470
Amador,18446,2021-05-08,38531.0,12492
Amador,18456,2021-05-09,38531.0,12505
Amador,18484,2021-05-10,38531.0,12538
Amador,18555,2021-05-11,38531.0,12592
Amador,18593,2021-05-12,38531.0,12628
Amador,18637,2021-05-13,38531.0,12668
