county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated,cumulative_reported_deaths
Alameda,333561,2021-03-01,1685886.0,137440,1105.0
Alameda,343609,2021-03-02,1685886.0,142720,1116.0
Alameda,354605,2021-03-03,1685886.0,147801,1127.0
Alameda,365715,2021-03-04,1685886.0,154346,1136.0
Alameda,376777,2021-03-05,1685886.0,159685,1141.0
Alameda,386725,2021-03-06,1685886.0,164650,1143.0
Alameda,393946,2021-03-07,1685886.0,167543,1145.0
Alameda,403265,2021-03-08,1685886.0,170564,1142.0
Alameda,411683,2021-03-09,1685886.0,177252,1151.0
Alameda,420083,2021-03-10,1685886.0,186862,1160.0
Alameda,428416,2021-03-11,1685886.0,199862,1164.0
Alameda,437400,2021-03-12,1685886.0,213888,1164.0
Alameda,443497,2021-03-13,1685886.0,224869,1168.0
Alameda,447526,2021-03-14,1685886.0,232449,1168.0
Alameda,454143,2021-03-15,1685886.0,240783,1167.0
Alameda,461848,2021-03-16,1685886.0,250780,1177.0
Alameda,470616,2021-03-17,1685886.0,260305,1185.0
Alameda,480105,2021-03-18,1685886.0,270990,1189.0
Alameda,489326,2021-03-19,1685886.0,282895,1187.0
Alameda,496363,2021-03-20,1685886.0,292482,1178.0
Alameda,500233,2021-03-21,1685886.0,298399,1187.0
Alameda,508034,2021-03-22,1685886.0,306729,1189.0
Alameda,518512,2021-03-23,1685886.0,316362,1190.0
Alameda,527805,2021-03-24,1685886.0,327398,1199.0
Alameda,538470,2021-03-25,1685886.0,338686,1206.0
Alameda,548318,2021-03-26,1685886.0,351316,1208.0
Alameda,556679,2021-03-27,1685886.0,362249,1211.0
Alameda,560311,2021-03-28,1685886.0,369486,1212.0
Alameda,567180,2021-03-29,1685886.0,378411,1211.0
Alameda,578232,2021-03-30,1685886.0,387778,1211.0
Alameda,589346,2021-03-31,1685886.0,398209,1215.0
Alameda,605993,2021-04-01,1685886.0,410482,1216.0
Alameda,623536,2021-04-02,1685886.0,422895,1217.0
Alameda,638594,2021-04-03,1685886.0,432944,1218.0
Alameda,645719,2021-04-04,1685886.0,439405,1219.0
Alameda,657781,2021-04-05,1685886.0,449940,1219.0
Alameda,673665,2021-04-06,1685886.0,462004,1223.0
Alameda,690532,2021-04-07,1685886.0,473096,1224.0
Alameda,709415,2021-04-08,1685886.0,487597,1232.0
Alameda,726692,2021-04-09,1685886.0,498830,1237.0
Alameda,741143,2021-04-10,1685886.0,509885,1238.0
Alameda,749584,2021-04-11,1685886.0,516372,1238.0
Alameda,761797,2021-04-12,1685886.0,524233,1238.0
Alameda,778909,2021-04-13,1685886.0,530219,1239.0
Alameda,794488,2021-04-14,1685886.0,537766,1247.0
Alameda,810376,2021-04-15,1685886.0,545902,1246.0
Alameda,826115,2021-04-16,1685886.0,554652,1245.0
Alameda,840723,2021-04-17,1685886.0,561147,1247.0
Alameda,847946,2021-04-18,1685886.0,564342,1247.0
Alameda,857100,2021-04-19,1685886.0,571015,1247.0
Alameda,867361,2021-04-20,1685886.0,579535,1248.0
Alameda,879140,2021-04-21,1685886.0,588028,1249.0
Alameda,890950,2021-04-22,1685886.0,598363,1253.0
Alameda,903569,2021-04-23,1685886.0,608232,1256.0
Alameda,913577,2021-04-24,1685886.0,617185,1257.0
Alameda,919417,2021-04-25,1685886.0,620270,1256.0
Alameda,928534,2021-04-26,1685886.0,625950,1256.0
Alameda,936802,2021-04-27,1685886.0,634740,1260.0
Alameda,944177,2021-04-28,1685886.0,644911,1260.0
Alameda,951195,2021-04-29,1685886.0,655947,1263.0
Alameda,960108,2021-04-30,1685886.0,667903,1268.0
Alameda,965685,2021-05-01,1685886.0,676744,1270.0
Alameda,968753,2021-05-02,1685886.0,680965,1272.0
Alameda,971967,2021-05-03,1685886.0,692798,1272.0
Alameda,976185,2021-05-04,1685886.0,707938,1277.0
Alameda,980527,2021-05-05,1685886.0,722914,1278.0
Alameda,985040,2021-05-06,1685886.0,738493,1278.0
Alameda,989955,2021-05-07,1685886.0,753402,1280.0
Alameda,993474,2021-05-08,1685886.0,767284,1284.0
Alameda,994946,2021-05-09,1685886.0,774540,1284.0
Alameda,997784,2021-05-10,1685886.0,782462,1284.0
Alameda,1000988,2021-05-11,1685886.0,795432,1290.0
Alameda,1004212,2021-05-12,1685886.0,806248,1261.0
Alameda,1010546,2021-05-13,1685886.0,818626,1250.0
Alameda,1018140,2021-05-14,1685886.0,832448,1249.0
Alameda,1024344,2021-05-15,1685886.0,843788,1252.0
Alameda,1027606,2021-05-16,1685886.0,849471,1253.0
Alameda,1032341,2021-05-17,1685886.0,858756,1253.0
Alameda,1037769,2021-05-18,1685886.0,868023,1254.0
Alameda,1043993,2021-05-19,1685886.0,876619,1260.0
Alameda,1050297,2021-05-20,1685886.0,884290,1264.0
Alameda,1055656,2021-05-21,1685886.0,894488,1263.0
Alameda,1060013,2021-05-22,1685886.0,900672,1263.0
Alameda,1061781,2021-05-23,1685886.0,904127,1263.0
Alameda,1064857,2021-05-24,1685886.0,908545,1263.0
Alameda,1068638,2021-05-25,1685886.0,913022,1263.0
Alameda,1072504,2021-05-26,1685886.0,917687,1266.0
Alameda,1076242,2021-05-27,1685886.0,922483,1274.0
Alameda,1080076,2021-05-28,1685886.0,927477,1261.0
Alameda,1082701,2021-05-29,1685886.0,929957,1253.0
Alameda,1083765,2021-05-30,1685886.0,931441,1253.0
Alameda,1084165,2021-05-31,1685886.0,932244,1253.0
Alameda,1087429,2021-06-01,1685886.0,936451,1253.0
Alameda,1089836,2021-06-02,1685886.0,940059,1254.0
Alameda,1092901,2021-06-03,1685886.0,945751,1257.0
Alameda,1095961,2021-06-04,1685886.0,953339,1263.0
Alameda,1097898,2021-06-05,1685886.0,959622,1268.0
Alameda,1098831,2021-06-06,1685886.0,962456,1267.0
Alameda,1100731,2021-06-07,1685886.0,966567,1267.0
Alameda,1103071,2021-06-08,1685886.0,971707,1267.0
Alameda,1104943,2021-06-09,1685886.0,977322,1271.0
Alameda,1107355,2021-06-10,1685886.0,983183,1275.0
Alameda,1110045,2021-06-11,1685886.0,988763,1278.0
Alameda,1111603,2021-06-12,1685886.0,992886,1271.0
Alameda,1112386,2021-06-13,1685886.0,994527,1264.0
Alameda,1114150,2021-06-14,1685886.0,997549,1264.0
Alameda,1116226,2021-06-15,1685886.0,1001745,1262.0
Alameda,1117972,2021-06-16,1685886.0,1005389,1265.0
Alameda,1120091,2021-06-17,1685886.0,1009141,1262.0
Alameda,1122342,2021-06-18,1685886.0,1013092,1263.0
Alameda,1123561,2021-06-19,1685886.0,1015481,1263.0
Alameda,1124129,2021-06-20,1685886.0,1016355,1263.0
Alameda,1125684,2021-06-21,1685886.0,1017672,1262.0
Alameda,1127299,2021-06-22,1685886.0,1020842,1263.0
Alameda,1128671,2021-06-23,1685886.0,1023150,1266.0
Alameda,1130416,2021-06-24,1685886.0,1026026,1268.0
Alameda,1132338,2021-06-25,1685886.0,1028937,1271.0
Alameda,1133573,2021-06-26,1685886.0,1030926,1259.0
Alameda,1134129,2021-06-27,1685886.0,1031707,1259.0
Alameda,1135459,2021-06-28,1685886.0,1033458,1259.0
Alameda,1136898,2021-06-29,1685886.0,1035846,1257.0
Alameda,1138100,2021-06-30,1685886.0,1037650,1256.0
Alameda,1139487,2021-07-01,1685886.0,1039859,1253.0
Alameda,1141113,2021-07-02,1685886.0,1042367,1253.0
Alameda,1142010,2021-07-03,1685886.0,1043598,1253.0
Alameda,1142057,2021-07-04,1685886.0,1043653,1253.0
Alameda,1142833,2021-07-05,1685886.0,1044544,1253.0
Alameda,1144162,2021-07-06,1685886.0,1046916,1253.0
Alameda,1145320,2021-07-07,1685886.0,1048681,1253.0
Alameda,1146499,2021-07-08,1685886.0,1050440,1252.0
Alameda,1148051,2021-07-09,1685886.0,1052573,1252.0
Alameda,1149026,2021-07-10,1685886.0,1053884,1252.0
Alameda,1149484,2021-07-11,1685886.0,1054503,1254.0
Alameda,1150632,2021-07-12,1685886.0,1056056,1254.0
Alameda,1151915,2021-07-13,1685886.0,1057617,1255.0
Alameda,1152995,2021-07-14,1685886.0,1058820,1255.0
Alameda,1154187,2021-07-15,1685886.0,1060191,1255.0
Alameda,1155720,2021-07-16,1685886.0,1061982,1255.0
Alameda,1156724,2021-07-17,1685886.0,1063111,1255.0
Alameda,1157286,2021-07-18,1685886.0,1063671,1256.0
Alameda,1158629,2021-07-19,1685886.0,1064917,1256.0
Alameda,1160011,2021-07-20,1685886.0,1066177,1256.0
Alameda,1161303,2021-07-21,1685886.0,1067365,1256.0
Alameda,1162705,2021-07-22,1685886.0,1068568,1259.0
Alameda,1164450,2021-07-23,1685886.0,1070250,1259.0
Alameda,1165676,2021-07-24,1685886.0,1071274,1259.0
Alameda,1166193,2021-07-25,1685886.0,1071466,1259.0
Alameda,1167746,2021-07-26,1685886.0,1072450,1259.0
Alameda,1169462,2021-07-27,1685886.0,1073662,1256.0
Alameda,1170864,2021-07-28,1685886.0,1074628,1262.0
Alameda,1172524,2021-07-29,1685886.0,1075792,1265.0
Alameda,1174548,2021-07-30,1685886.0,1077311,1265.0
Alameda,1175862,2021-07-31,1685886.0,1078207,1265.0
Alameda,1176412,2021-08-01,1685886.0,1078563,1270.0
Alameda,1178244,2021-08-02,1685886.0,1079685,1270.0
Alameda,1180263,2021-08-03,1685886.0,1080862,1270.0
Alameda,1181933,2021-08-04,1685886.0,1081843,1274.0
Alameda,1183854,2021-08-05,1685886.0,1083068,1275.0
Alameda,1186207,2021-08-06,1685886.0,1084639,1275.0
Alameda,1187570,2021-08-07,1685886.0,1085693,1276.0
Alameda,1188046,2021-08-08,1685886.0,1085991,1276.0
Alpine,0,2020-12-15,1117.0,0,0.0
Alpine,0,2020-12-16,1117.0,0,0.0
Alpine,0,2020-12-17,1117.0,0,0.0
Alpine,2,2020-12-18,1117.0,0,0.0
Alpine,4,2020-12-19,1117.0,0,0.0
Alpine,4,2020-12-20,1117.0,0,0.0
Alpine,5,2020-12-21,1117.0,0,0.0
Alpine,5,2020-12-22,1117.0,0,0.0
Alpine,5,2020-12-23,1117.0,0,0.0
Alpine,5,2020-12-24,1117.0,0,0.0
Alpine,5,2020-12-25,1117.0,0,0.0
Alpine,5,2020-12-26,1117.0,0,0.0
Alpine,5,2020-12-27,1117.0,0,0.0
Alpine,5,2020-12-28,1117.0,0,0.0
Alpine,6,2020-12-29,1117.0,0,0.0
Alpine,20,2020-12-30,1117.0,0,0.0
Alpine,21,2020-12-31,1117.0,0,0.0
Alpine,22,2021-01-01,1117.0,0,0.0
Alpine,23,2021-01-02,1117.0,0,0.0
Alpine,23,2021-01-03,1117.0,0,0.0
Alpine,33,2021-01-04,1117.0,0,0.0
Alpine,41,2021-01-05,1117.0,0,0.0
Alpine,72,2021-01-06,1117.0,0,0.0
Alpine,80,2021-01-07,1117.0,0,0.0
Alpine,82,2021-01-08,1117.0,2,0.0
Alpine,82,2021-01-09,1117.0,4,0.0
Alpine,82,2021-01-10,1117.0,4,0.0
Alpine,113,2021-01-11,1117.0,5,0.0
Alpine,113,2021-01-12,1117.0,5,0.0
Alpine,148,2021-01-13,1117.0,5,0.0
Alpine,149,2021-01-14,1117.0,5,0.0
Alpine,150,2021-01-15,1117.0,5,0.0
Alpine,150,2021-01-16,1117.0,5,0.0
Alpine,150,2021-01-17,1117.0,5,0.0
Alpine,151,2021-01-18,1117.0,5,0.0
Alpine,151,2021-01-19,1117.0,5,0.0
Alpine,172,2021-01-20,1117.0,5,0.0
Alpine,173,2021-01-21,1117.0,5,0.0
Alpine,206,2021-01-22,1117.0,5,0.0
Alpine,206,2021-01-23,1117.0,6,0.0
Alpine,206,2021-01-24,1117.0,6,0.0
Alpine,222,2021-01-25,1117.0,6,0.0
Alpine,222,2021-01-26,1117.0,7,0.0
Alpine,222,2021-01-27,1117.0,7,0.0
Alpine,222,2021-01-28,1117.0,8,0.0
Alpine,223,2021-01-29,1117.0,8,0.0
Alpine,223,2021-01-30,1117.0,8,0.0
Alpine,223,2021-01-31,1117.0,8,0.0
Alpine,230,2021-02-01,1117.0,26,0.0
Alpine,230,2021-02-02,1117.0,26,0.0
Alpine,240,2021-02-03,1117.0,50,0.0
Alpine,244,2021-02-04,1117.0,55,0.0
Alpine,255,2021-02-05,1117.0,75,0.0
Alpine,255,2021-02-06,1117.0,75,0.0
Alpine,255,2021-02-07,1117.0,75,0.0
Alpine,259,2021-02-08,1117.0,103,0.0
Alpine,259,2021-02-09,1117.0,103,0.0
Alpine,259,2021-02-10,1117.0,137,0.0
Alpine,262,2021-02-11,1117.0,140,0.0
Alpine,262,2021-02-12,1117.0,141,0.0
Alpine,262,2021-02-13,1117.0,141,0.0
Alpine,262,2021-02-14,1117.0,141,0.0
Alpine,262,2021-02-15,1117.0,141,0.0
Alpine,262,2021-02-16,1117.0,141,0.0
Alpine,265,2021-02-17,1117.0,161,0.0
Alpine,266,2021-02-18,1117.0,162,0.0
Alpine,268,2021-02-19,1117.0,194,0.0
Alpine,268,2021-02-20,1117.0,194,0.0
Alpine,268,2021-02-21,1117.0,194,0.0
Alpine,276,2021-02-22,1117.0,213,0.0
Alpine,276,2021-02-23,1117.0,213,0.0
Alpine,276,2021-02-24,1117.0,213,0.0
Alpine,281,2021-02-25,1117.0,213,0.0
Alpine,310,2021-02-26,1117.0,214,0.0
Alpine,311,2021-02-27,1117.0,215,0.0
Alpine,311,2021-02-28,1117.0,215,0.0
Alpine,337,2021-03-01,1117.0,225,0.0
Alpine,337,2021-03-02,1117.0,225,0.0
Alpine,354,2021-03-03,1117.0,236,0.0
Alpine,364,2021-03-04,1117.0,236,0.0
Alpine,386,2021-03-05,1117.0,243,0.0
Alpine,386,2021-03-06,1117.0,243,0.0
Alpine,386,2021-03-07,1117.0,243,0.0
Alpine,415,2021-03-08,1117.0,245,0.0
Alpine,415,2021-03-09,1117.0,245,0.0
Alpine,488,2021-03-10,1117.0,245,0.0
Alpine,518,2021-03-11,1117.0,249,0.0
Alpine,535,2021-03-12,1117.0,251,0.0
Alpine,535,2021-03-13,1117.0,251,0.0
Alpine,535,2021-03-14,1117.0,251,0.0
Alpine,554,2021-03-15,1117.0,252,0.0
Alpine,554,2021-03-16,1117.0,252,0.0
Alpine,574,2021-03-17,1117.0,256,0.0
Alpine,608,2021-03-18,1117.0,257,0.0
Alpine,609,2021-03-19,1117.0,258,0.0
Alpine,609,2021-03-20,1117.0,258,0.0
Alpine,609,2021-03-21,1117.0,258,0.0
Alpine,624,2021-03-22,1117.0,267,0.0
Alpine,624,2021-03-23,1117.0,267,0.0
Alpine,632,2021-03-24,1117.0,278,0.0
Alpine,660,2021-03-25,1117.0,284,0.0
Alpine,660,2021-03-26,1117.0,284,0.0
Alpine,660,2021-03-27,1117.0,285,0.0
Alpine,661,2021-03-28,1117.0,285,0.0
Alpine,664,2021-03-29,1117.0,302,0.0
Alpine,664,2021-03-30,1117.0,302,0.0
Alpine,664,2021-03-31,1117.0,302,0.0
Alpine,672,2021-04-01,1117.0,312,0.0
Alpine,717,2021-04-02,1117.0,365,0.0
Alpine,717,2021-04-03,1117.0,365,0.0
Alpine,717,2021-04-04,1117.0,365,0.0
Alpine,717,2021-04-05,1117.0,368,0.0
Alpine,718,2021-04-06,1117.0,369,0.0
Alpine,749,2021-04-07,1117.0,455,0.0
Alpine,759,2021-04-08,1117.0,480,0.0
Alpine,761,2021-04-09,1117.0,480,0.0
Alpine,761,2021-04-10,1117.0,480,0.0
Alpine,761,2021-04-11,1117.0,480,0.0
Alpine,761,2021-04-12,1117.0,480,0.0
Alpine,761,2021-04-13,1117.0,480,0.0
Alpine,771,2021-04-14,1117.0,517,0.0
Alpine,774,2021-04-15,1117.0,549,0.0
Alpine,774,2021-04-16,1117.0,549,0.0
Alpine,774,2021-04-17,1117.0,549,0.0
Alpine,774,2021-04-18,1117.0,549,0.0
Alpine,775,2021-04-19,1117.0,549,0.0
Alpine,775,2021-04-20,1117.0,549,0.0
Alpine,790,2021-04-21,1117.0,565,0.0
Alpine,791,2021-04-22,1117.0,588,0.0
Alpine,791,2021-04-23,1117.0,588,0.0
Alpine,791,2021-04-24,1117.0,588,0.0
Alpine,791,2021-04-25,1117.0,589,0.0
Alpine,791,2021-04-26,1117.0,589,0.0
Alpine,792,2021-04-27,1117.0,589,0.0
Alpine,798,2021-04-28,1117.0,619,0.0
Alpine,798,2021-04-29,1117.0,625,0.0
Alpine,800,2021-04-30,1117.0,626,0.0
Alpine,800,2021-05-01,1117.0,626,0.0
Alpine,801,2021-05-02,1117.0,627,0.0
Alpine,801,2021-05-03,1117.0,627,0.0
Alpine,801,2021-05-04,1117.0,627,0.0
Alpine,805,2021-05-05,1117.0,640,0.0
Alpine,805,2021-05-06,1117.0,648,0.0
Alpine,805,2021-05-07,1117.0,649,0.0
Alpine,805,2021-05-08,1117.0,649,0.0
Alpine,805,2021-05-09,1117.0,649,0.0
Alpine,806,2021-05-10,1117.0,649,0.0
Alpine,806,2021-05-11,1117.0,649,0.0
Alpine,807,2021-05-12,1117.0,650,0.0
Alpine,807,2021-05-13,1117.0,653,0.0
Alpine,807,2021-05-14,1117.0,653,0.0
Alpine,807,2021-05-15,1117.0,653,0.0
Alpine,807,2021-05-16,1117.0,653,0.0
Alpine,808,2021-05-17,1117.0,654,0.0
Alpine,809,2021-05-18,1117.0,654,0.0
Alpine,809,2021-05-19,1117.0,669,0.0
Alpine,809,2021-05-20,1117.0,669,0.0
Alpine,809,2021-05-21,1117.0,670,0.0
Alpine,809,2021-05-22,1117.0,670,0.0
Alpine,809,2021-05-23,1117.0,670,0.0
Alpine,809,2021-05-24,1117.0,670,0.0
Alpine,809,2021-05-25,1117.0,671,0.0
Alpine,809,2021-05-26,1117.0,671,0.0
Alpine,812,2021-05-27,1117.0,671,0.0
Alpine,814,2021-05-28,1117.0,671,0.0
Alpine,815,2021-05-29,1117.0,671,0.0
Alpine,815,2021-05-30,1117.0,671,0.0
Alpine,815,2021-05-31,1117.0,671,0.0
Alpine,815,2021-06-01,1117.0,671,0.0
Alpine,816,2021-06-02,1117.0,678,0.0
Alpine,816,2021-06-03,1117.0,678,0.0
Alpine,817,2021-06-04,1117.0,678,0.0
Alpine,817,2021-06-05,1117.0,678,0.0
Alpine,817,2021-06-06,1117.0,678,0.0
Alpine,817,2021-06-07,1117.0,679,0.0
Alpine,817,2021-06-08,1117.0,679,0.0
Alpine,817,2021-06-09,1117.0,679,0.0
Alpine,818,2021-06-10,1117.0,679,0.0
Alpine,818,2021-06-11,1117.0,679,0.0
Alpine,818,2021-06-12,1117.0,679,0.0
Alpine,818,2021-06-13,1117.0,679,0.0
Alpine,818,2021-06-14,1117.0,679,0.0
Alpine,818,2021-06-15,1117.0,681,0.0
Alpine,818,2021-06-16,1117.0,681,0.0
Alpine,818,2021-06-17,1117.0,681,0.0
Alpine,818,2021-06-18,1117.0,682,0.0
Alpine,818,2021-06-19,1117.0,683,0.0
Alpine,818,2021-06-20,1117.0,683,0.0
Alpine,818,2021-06-21,1117.0,683,0.0
Alpine,818,2021-06-22,1117.0,683,0.0
Alpine,818,2021-06-23,1117.0,683,0.0
Alpine,818,2021-06-24,1117.0,683,0.0
Alpine,818,2021-06-25,1117.0,684,0.0
Alpine,818,2021-06-26,1117.0,684,0.0
Alpine,818,2021-06-27,1117.0,684,0.0
Alpine,818,2021-06-28,1117.0,684,0.0
Alpine,819,2021-06-29,1117.0,684,0.0
Alpine,819,2021-06-30,1117.0,685,0.0
Alpine,819,2021-07-01,1117.0,686,0.0
Alpine,819,2021-07-02,1117.0,686,0.0
Alpine,819,2021-07-03,1117.0,686,0.0
Alpine,819,2021-07-04,1117.0,686,0.0
Alpine,819,2021-07-05,1117.0,686,0.0
Alpine,820,2021-07-06,1117.0,686,0.0
Alpine,822,2021-07-07,1117.0,686,0.0
Alpine,822,2021-07-08,1117.0,686,0.0
Alpine,822,2021-07-09,1117.0,686,0.0
Alpine,822,2021-07-10,1117.0,686,0.0
Alpine,822,2021-07-11,1117.0,686,0.0
Alpine,822,2021-07-12,1117.0,686,0.0
Alpine,822,2021-07-13,1117.0,686,0.0
Alpine,822,2021-07-14,1117.0,686,0.0
Alpine,822,2021-07-15,1117.0,686,0.0
Alpine,823,2021-07-16,1117.0,686,0.0
Alpine,823,2021-07-17,1117.0,686,0.0
Alpine,823,2021-07-18,1117.0,686,0.0
Alpine,823,2021-07-19,1117.0,686,0.0
Alpine,823,2021-07-20,1117.0,686,0.0
Alpine,823,2021-07-21,1117.0,686,0.0
Alpine,823,2021-07-22,1117.0,686,0.0
Alpine,823,2021-07-23,1117.0,686,0.0
Alpine,824,2021-07-24,1117.0,686,0.0
Alpine,824,2021-07-25,1117.0,686,0.0
Alpine,824,2021-07-26,1117.0,686,0.0
Alpine,824,2021-07-27,1117.0,686,0.0
Alpine,824,2021-07-28,1117.0,686,0.0
Alpine,824,2021-07-29,1117.0,686,0.0
Alpine,824,2021-07-30,1117.0,687,0.0
Alpine,824,2021-07-31,1117.0,687,0.0
Alpine,824,2021-08-01,1117.0,687,0.0
Alpine,824,2021-08-02,1117.0,687,0.0
Alpine,825,2021-08-03,1117.0,687,0.0
Alpine,825,2021-08-04,1117.0,689,0.0
Alpine,825,2021-08-05,1117.0,689,0.0
Alpine,825,2021-08-06,1117.0,689,0.0
Alpine,825,2021-08-07,1117.0,689,0.0
Alpine,825,2021-08-08,1117.0,689,0.0
Amador,0,2020-12-15,38531.0,0,19.0
Amador,3,2020-12-16,38531.0,0,19.0
Amador,8,2020-12-17,38531.0,0,19.0
Amador,56,2020-12-18,38531.0,0,20.0
Amador,72,2020-12-19,38531.0,0,23.0
Amador,76,2020-12-20,38531.0,0,23.0
Amador,105,2020-12-21,38531.0,0,23.0
Amador,138,2020-12-22,38531.0,0,23.0
Amador,178,2020-12-23,38531.0,0,23.0
Amador,183,2020-12-24,38531.0,0,23.0
Amador,183,2020-12-25,38531.0,0,23.0
Amador,188,2020-12-26,38531.0,0,23.0
Amador,189,2020-12-27,38531.0,0,23.0
Amador,220,2020-12-28,38531.0,0,23.0
Amador,244,2020-12-29,38531.0,0,23.0
Amador,365,2020-12-30,38531.0,0,24.0
Amador,561,2020-12-31,38531.0,0,24.0
Amador,563,2021-01-01,38531.0,0,24.0
Amador,622,2021-01-02,38531.0,0,24.0
Amador,689,2021-01-03,38531.0,0,24.0
Amador,815,2021-01-04,38531.0,0,24.0
Amador,844,2021-01-05,38531.0,1,24.0
Amador,878,2021-01-06,38531.0,5,24.0
Amador,1100,2021-01-07,38531.0,16,24.0
Amador,1143,2021-01-08,38531.0,62,24.0
Amador,1146,2021-01-09,38531.0,72,24.0
Amador,1148,2021-01-10,38531.0,76,24.0
Amador,1238,2021-01-11,38531.0,110,24.0
Amador,1279,2021-01-12,38531.0,139,26.0
Amador,1306,2021-01-13,38531.0,151,26.0
Amador,1447,2021-01-14,38531.0,161,28.0
Amador,1498,2021-01-15,38531.0,170,28.0
Amador,1510,2021-01-16,38531.0,176,28.0
Amador,1537,2021-01-17,38531.0,176,28.0
Amador,1546,2021-01-18,38531.0,197,28.0
Amador,1626,2021-01-19,38531.0,241,28.0
Amador,1792,2021-01-20,38531.0,252,29.0
Amador,1944,2021-01-21,38531.0,365,29.0
Amador,2076,2021-01-22,38531.0,372,30.0
Amador,2136,2021-01-23,38531.0,375,30.0
Amador,2160,2021-01-24,38531.0,379,30.0
Amador,2201,2021-01-25,38531.0,397,30.0
Amador,2436,2021-01-26,38531.0,407,31.0
