total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag,date,area,population
305,5669,243,4081,62,1588,0,0,304,5667,0,0,304,5667,California,2021-01-04,Santa Barbara,456373.0
761,6430,384,4465,377,1965,0,0,730,6366,31,31,730,6397,California,2021-01-05,Santa Barbara,456373.0
663,7093,278,4743,385,2350,0,0,556,6816,106,137,556,6953,California,2021-01-06,Santa Barbara,456373.0
1041,8134,719,5462,322,2672,0,0,483,6745,554,691,483,7436,California,2021-01-07,Santa Barbara,456373.0
1210,9344,852,6314,358,3030,0,0,705,6945,505,1196,705,8141,California,2021-01-08,Santa Barbara,456373.0
573,9917,298,6612,275,3305,0,0,321,7014,252,1448,321,8462,California,2021-01-09,Santa Barbara,456373.0
63,9980,50,6662,13,3318,0,0,45,7041,18,1466,45,8507,California,2021-01-10,Santa Barbara,456373.0
855,10835,686,7348,169,3487,0,0,621,7429,233,1699,621,9128,California,2021-01-11,Santa Barbara,456373.0
1444,12279,648,7996,796,4283,0,0,1280,8545,164,1863,1280,10408,California,2021-01-12,Santa Barbara,456373.0
1228,13507,277,8273,951,5234,0,0,1096,9510,132,1995,1097,11505,California,2021-01-13,Santa Barbara,456373.0
1266,14773,143,8416,1123,6357,0,0,1208,10662,57,2052,1209,12714,California,2021-01-14,Santa Barbara,456373.0
1817,16590,431,8847,1386,7743,0,0,1731,12309,84,2136,1731,14445,California,2021-01-15,Santa Barbara,456373.0
1280,17870,206,9053,1074,8817,0,0,1238,13506,41,2177,1238,15683,California,2021-01-16,Santa Barbara,456373.0
127,17997,24,9077,103,8920,0,0,124,13627,3,2180,124,15807,California,2021-01-17,Santa Barbara,456373.0
1152,19149,423,9500,729,9649,0,0,964,14403,188,2368,964,16771,California,2021-01-18,Santa Barbara,456373.0
1662,20811,569,10069,1093,10742,0,0,1378,15500,281,2649,1378,18149,California,2021-01-19,Santa Barbara,456373.0
2246,23057,667,10736,1579,12321,0,0,1816,16888,429,3078,1817,19966,California,2021-01-20,Santa Barbara,456373.0
3222,26279,1935,12671,1287,13608,0,0,3054,19777,167,3245,3056,23022,California,2021-01-21,Santa Barbara,456373.0
2959,29238,1800,14471,1159,14767,0,0,2783,22388,173,3418,2784,25806,California,2021-01-22,Santa Barbara,456373.0
1746,30984,1111,15582,635,15402,0,0,1226,23095,519,3937,1226,27032,California,2021-01-23,Santa Barbara,456373.0
860,31844,761,16343,99,15501,0,0,850,23935,10,3947,850,27882,California,2021-01-24,Santa Barbara,456373.0
1244,33088,496,16839,748,16249,0,0,1009,24709,235,4182,1009,28891,California,2021-01-25,Santa Barbara,456373.0
2097,35185,511,17350,1586,17835,0,0,1712,26038,383,4565,1712,30603,California,2021-01-26,Santa Barbara,456373.0
1172,36357,400,17750,772,18607,0,0,906,26681,265,4830,908,31511,California,2021-01-27,Santa Barbara,456373.0
908,37265,301,18051,607,19214,0,0,687,27153,215,5045,687,32198,California,2021-01-28,Santa Barbara,456373.0
1354,38619,528,18579,826,20040,0,0,987,27779,363,5408,989,33187,California,2021-01-29,Santa Barbara,456373.0
1905,40524,1411,19990,494,20534,0,0,1483,28843,419,5827,1483,34670,California,2021-01-30,Santa Barbara,456373.0
1464,41988,1212,21202,252,20786,0,0,1423,30225,41,5868,1423,36093,California,2021-01-31,Santa Barbara,456373.0
957,42945,524,21726,433,21219,0,0,557,30382,400,6268,557,36650,California,2021-02-01,Santa Barbara,456373.0
1817,44762,685,22411,1132,22351,0,0,1051,30669,764,7032,1051,37701,California,2021-02-02,Santa Barbara,456373.0
1981,46743,1093,23504,888,23239,0,0,1522,31743,448,7480,1522,39223,California,2021-02-03,Santa Barbara,456373.0
2827,49570,1892,25396,935,24174,0,0,2525,33972,297,7777,2526,41749,California,2021-02-04,Santa Barbara,456373.0
2936,52506,2083,27479,853,25027,0,0,2277,35593,656,8433,2277,44026,California,2021-02-05,Santa Barbara,456373.0
1210,53716,334,27813,876,25903,0,0,792,35968,418,8851,793,44819,California,2021-02-06,Santa Barbara,456373.0
312,54028,268,28081,44,25947,0,0,273,36204,37,8888,273,45092,California,2021-02-07,Santa Barbara,456373.0
955,54983,306,28387,649,26596,0,0,665,36579,290,9178,665,45757,California,2021-02-08,Santa Barbara,456373.0
2467,57450,321,28708,2146,28742,0,0,1127,36377,1329,10507,1127,46884,California,2021-02-09,Santa Barbara,456373.0
2793,60243,1514,30222,1279,30021,0,0,740,35082,2036,12543,741,47625,California,2021-02-10,Santa Barbara,456373.0
4261,64504,2843,33065,1418,31439,0,0,646,32128,3600,16143,646,48271,California,2021-02-11,Santa Barbara,456373.0
3318,67822,944,34009,2374,33813,0,0,776,30368,2536,18679,776,49047,California,2021-02-12,Santa Barbara,456373.0
1252,69074,345,34354,907,34720,0,0,568,30254,682,19361,568,49615,California,2021-02-13,Santa Barbara,456373.0
342,69416,43,34397,299,35019,0,0,291,30496,51,19412,293,49908,California,2021-02-14,Santa Barbara,456373.0
987,70403,351,34748,636,35655,0,0,497,30508,487,19899,499,50407,California,2021-02-15,Santa Barbara,456373.0
2192,72595,468,35216,1724,37379,0,0,731,29783,1456,21355,731,51138,California,2021-02-16,Santa Barbara,456373.0
1465,74060,337,35553,1128,38507,0,0,522,29370,938,22293,525,51663,California,2021-02-17,Santa Barbara,456373.0
3292,77352,2678,38231,614,39121,0,0,1537,29193,1715,24008,1538,53201,California,2021-02-18,Santa Barbara,456373.0
3620,80972,2661,40892,959,40080,0,0,2337,30251,1280,25288,2338,55539,California,2021-02-19,Santa Barbara,456373.0
2341,83313,1538,42430,803,40883,0,0,1759,31439,572,25860,1760,57299,California,2021-02-20,Santa Barbara,456373.0
150,83463,120,42550,30,40913,0,0,65,31421,83,25943,65,57364,California,2021-02-21,Santa Barbara,456373.0
989,84452,269,42819,720,41633,0,0,285,31004,702,26645,285,57649,California,2021-02-22,Santa Barbara,456373.0
3383,87835,1120,43939,2263,43896,0,0,438,28501,2942,29587,439,58088,California,2021-02-23,Santa Barbara,456373.0
3390,91225,1164,45103,2226,46122,0,0,750,26628,2623,32210,750,58838,California,2021-02-24,Santa Barbara,456373.0
3646,94871,2028,47131,1618,47740,0,0,1045,25088,2590,34800,1050,59888,California,2021-02-25,Santa Barbara,456373.0
3854,98725,2309,49440,1545,49285,0,0,2081,25410,1760,36560,2082,61970,California,2021-02-26,Santa Barbara,456373.0
1768,100493,591,50031,1177,50462,0,0,937,25526,825,37385,941,62911,California,2021-02-27,Santa Barbara,456373.0
1170,101663,234,50265,936,51398,0,0,959,26285,202,37587,961,63872,California,2021-02-28,Santa Barbara,456373.0
1761,103424,535,50800,1224,52622,2,2,1187,26922,553,38140,1190,65062,California,2021-03-01,Santa Barbara,456373.0
2774,106198,455,51255,2318,54940,1,3,2244,28651,517,38657,2246,67308,California,2021-03-02,Santa Barbara,456373.0
4797,110995,2196,53451,2599,57539,2,5,4175,32219,614,39271,4182,71490,California,2021-03-03,Santa Barbara,456373.0
3575,114570,2394,55845,1181,58720,0,5,2989,34635,575,39846,2991,74481,California,2021-03-04,Santa Barbara,456373.0
4053,118623,2267,58112,1726,60446,60,65,3276,37201,771,40617,3337,77818,California,2021-03-05,Santa Barbara,456373.0
2516,121139,758,58870,1536,61982,222,287,1723,38351,788,41405,1938,79756,California,2021-03-06,Santa Barbara,456373.0
723,121862,128,58998,351,62333,244,531,422,38716,300,41705,665,80421,California,2021-03-07,Santa Barbara,456373.0
1618,123480,386,59384,873,63206,359,890,811,39082,800,42505,1166,81587,California,2021-03-08,Santa Barbara,456373.0
2826,126306,359,59743,1689,64895,778,1668,750,38523,2072,44577,1513,83100,California,2021-03-09,Santa Barbara,456373.0
2793,129099,560,60303,1177,66072,1056,2724,1068,38914,1718,46295,2109,85209,California,2021-03-10,Santa Barbara,456373.0
5598,134697,3031,63334,1451,67523,1116,3840,2274,38987,3304,49599,3377,88586,California,2021-03-11,Santa Barbara,456373.0
3755,138452,2138,65472,1178,68701,439,4279,2206,40081,1540,51139,2634,91220,California,2021-03-12,Santa Barbara,456373.0
3562,142014,1980,67452,1374,70075,208,4487,2709,42152,846,51985,2917,94137,California,2021-03-13,Santa Barbara,456373.0
846,142860,422,67874,368,70443,56,4543,519,42404,324,52309,576,94713,California,2021-03-14,Santa Barbara,456373.0
2127,144987,702,68576,1130,71573,295,4838,1272,43121,846,53155,1563,96276,California,2021-03-15,Santa Barbara,456373.0
3742,148729,1187,69763,2214,73787,341,5179,2744,45215,991,54146,3085,99361,California,2021-03-16,Santa Barbara,456373.0
3345,152074,990,70753,1953,75740,402,5581,2345,46960,997,55143,2742,102103,California,2021-03-17,Santa Barbara,456373.0
5296,157370,2808,73561,2284,78024,204,5785,4043,49968,1236,56379,4244,106347,California,2021-03-18,Santa Barbara,456373.0
4504,161874,2786,76347,1381,79405,337,6122,3042,51888,1456,57835,3376,109723,California,2021-03-19,Santa Barbara,456373.0
2248,164122,846,77193,1377,80782,25,6147,1366,52404,877,58712,1393,111116,California,2021-03-20,Santa Barbara,456373.0
1189,165311,388,77581,769,81551,32,6179,854,52958,331,59043,885,112001,California,2021-03-21,Santa Barbara,456373.0
2795,168106,1932,79513,817,82368,46,6225,2206,54630,580,59623,2252,114253,California,2021-03-22,Santa Barbara,456373.0
4505,172611,2287,81800,2115,84483,103,6328,3701,57638,794,60417,3802,118055,California,2021-03-23,Santa Barbara,456373.0
5466,178077,3164,84964,1531,86014,771,7099,2926,58810,2517,62934,3689,121744,California,2021-03-24,Santa Barbara,456373.0
5613,183690,3291,88255,2120,88134,202,7301,2708,58835,2886,65820,2911,124655,California,2021-03-25,Santa Barbara,456373.0
5140,188830,3248,91503,1581,89715,311,7612,2118,58260,3002,68822,2427,127082,California,2021-03-26,Santa Barbara,456373.0
3005,191835,1241,92744,1719,91434,45,7657,1570,58444,1430,70252,1614,128696,California,2021-03-27,Santa Barbara,456373.0
2811,194646,1671,94415,1112,92546,28,7685,1866,59399,940,71192,1895,130591,California,2021-03-28,Santa Barbara,456373.0
4066,198712,2093,96508,1900,94446,73,7758,3212,61836,848,72040,3285,133876,California,2021-03-29,Santa Barbara,456373.0
6841,205553,3534,100042,3156,97602,151,7909,4495,64156,2325,74365,4645,138521,California,2021-03-30,Santa Barbara,456373.0
8711,214264,5538,105580,3106,100708,67,7976,4967,65469,3720,78085,5033,143554,California,2021-03-31,Santa Barbara,456373.0
7088,221352,5236,110816,1590,102298,262,8238,4161,66994,2898,80983,4423,147977,California,2021-04-01,Santa Barbara,456373.0
6667,228019,4573,115389,1500,103798,594,8832,3349,67628,3307,84290,3941,151918,California,2021-04-02,Santa Barbara,456373.0
3832,231851,2122,117511,1641,105439,69,8901,2514,68898,1311,85601,2581,154499,California,2021-04-03,Santa Barbara,456373.0
914,232765,447,117958,428,105867,39,8940,493,69012,419,86020,533,155032,California,2021-04-04,Santa Barbara,456373.0
3514,236279,2312,120270,934,106801,268,9208,2185,70147,1318,87338,2453,157485,California,2021-04-05,Santa Barbara,456373.0
5533,241812,2855,123125,2114,108915,564,9772,3368,71928,2143,89481,3924,161409,California,2021-04-06,Santa Barbara,456373.0
6054,247866,3301,126426,2211,111126,542,10314,4101,74626,1942,91423,4640,166049,California,2021-04-07,Santa Barbara,456373.0
7448,255314,5061,131487,655,111781,1732,12046,3437,75790,4000,95423,5164,171213,California,2021-04-08,Santa Barbara,456373.0
7352,262666,4880,136367,1104,112885,1368,13414,3292,76395,4049,99472,4654,175867,California,2021-04-09,Santa Barbara,456373.0
6728,269394,4665,141032,1445,114330,618,14032,4574,79439,2143,101615,5187,181054,California,2021-04-10,Santa Barbara,456373.0
2691,272085,1970,143002,418,114748,303,14335,1856,80764,827,102442,2152,183206,California,2021-04-11,Santa Barbara,456373.0
4420,276505,2838,145840,1027,115775,555,14890,1901,80709,2510,104952,2455,185661,California,2021-04-12,Santa Barbara,456373.0
6393,282898,4189,150029,2198,117973,6,14896,2625,79579,3760,108712,2630,188291,California,2021-04-13,Santa Barbara,456373.0
6827,289725,4429,154458,2396,120369,2,14898,4238,81242,2579,111291,4242,192533,California,2021-04-14,Santa Barbara,456373.0
7014,296739,4114,158572,2899,123268,1,14899,3763,81768,3239,114530,3765,196298,California,2021-04-15,Santa Barbara,456373.0
6443,303182,3780,162352,2653,125921,10,14909,4425,84208,1995,116525,4435,200733,California,2021-04-16,Santa Barbara,456373.0
5358,308540,3878,166230,1480,127401,0,14909,4085,87036,1257,117782,4085,204818,California,2021-04-17,Santa Barbara,456373.0
2198,310738,1531,167761,667,128068,0,14909,377,85603,1811,119593,378,205196,California,2021-04-18,Santa Barbara,456373.0
3288,314026,2266,170027,1016,129084,6,14915,1030,84388,2250,121843,1035,206231,California,2021-04-19,Santa Barbara,456373.0
5966,319992,3990,174017,1974,131058,2,14917,1654,81749,4293,126136,1654,207885,California,2021-04-20,Santa Barbara,456373.0
5620,325612,3724,177741,1896,132954,0,14917,1777,79706,3821,129957,1778,209663,California,2021-04-21,Santa Barbara,456373.0
5229,330841,2621,180362,2607,135561,1,14918,1503,77508,3705,133662,1507,211170,California,2021-04-22,Santa Barbara,456373.0
5738,336579,3975,184337,1763,137324,0,14918,2018,75825,3701,137363,2018,213188,California,2021-04-23,Santa Barbara,456373.0
4527,341106,2950,187287,1572,138896,5,14923,1650,74625,2856,140219,1656,214844,California,2021-04-24,Santa Barbara,456373.0
1872,342978,1207,188494,665,139561,0,14923,501,73765,1361,141580,501,215345,California,2021-04-25,Santa Barbara,456373.0
3306,346284,2013,190507,1272,140833,21,14944,577,71645,2719,144299,599,215944,California,2021-04-26,Santa Barbara,456373.0
4068,350352,2241,192748,1723,142556,104,15048,1196,70086,2858,147157,1299,217243,California,2021-04-27,Santa Barbara,456373.0
4959,355311,2882,195630,1960,144516,117,15165,1417,68104,3520,150677,1538,218781,California,2021-04-28,Santa Barbara,456373.0
5374,360685,3894,199524,1248,145764,232,15397,1477,65935,3878,154555,1709,220490,California,2021-04-29,Santa Barbara,456373.0
5053,365738,3783,203307,1105,146869,165,15562,1427,63921,3605,158160,1591,222081,California,2021-04-30,Santa Barbara,456373.0
5342,371080,4127,207434,1180,148049,35,15597,910,60454,4414,162574,947,223028,California,2021-05-01,Santa Barbara,456373.0
1145,372225,673,208107,343,148392,129,15726,315,60070,828,163402,444,223472,California,2021-05-02,Santa Barbara,456373.0
2226,374451,1488,209595,599,148991,139,15865,445,58880,1773,165175,583,224055,California,2021-05-03,Santa Barbara,456373.0
3365,377816,1713,211308,1578,150569,74,15939,1165,57935,2183,167358,1238,225293,California,2021-05-04,Santa Barbara,456373.0
5536,383352,3721,215029,1666,152235,149,16088,647,53861,4871,172229,797,226090,California,2021-05-05,Santa Barbara,456373.0
5142,388494,3977,219006,1059,153294,106,16194,992,50827,4132,176361,1098,227188,California,2021-05-06,Santa Barbara,456373.0
4720,393214,3697,222703,843,154137,180,16374,1005,48312,3698,180059,1183,228371,California,2021-05-07,Santa Barbara,456373.0
4381,397595,3249,225952,1031,155168,101,16475,919,45888,3445,183504,1021,229392,California,2021-05-08,Santa Barbara,456373.0
704,398299,111,226063,553,155721,40,16515,465,46158,236,183740,506,229898,California,2021-05-09,Santa Barbara,456373.0
1381,399680,673,226736,625,156346,83,16598,385,45633,993,184733,468,230366,California,2021-05-10,Santa Barbara,456373.0
1954,401634,852,227588,805,157151,297,16895,453,44886,1491,186224,744,231110,California,2021-05-11,Santa Barbara,456373.0
2100,403734,748,228336,1124,158275,228,17123,522,44073,1563,187787,750,231860,California,2021-05-12,Santa Barbara,456373.0
3941,407675,2823,231159,918,159193,200,17323,1236,42819,2689,190476,1435,233295,California,2021-05-13,Santa Barbara,456373.0
4179,411854,2531,233690,1554,160747,94,17417,1623,41997,2540,193016,1718,235013,California,2021-05-14,Santa Barbara,456373.0
3569,415423,2599,236289,949,161696,21,17438,1856,42173,1701,194717,1877,236890,California,2021-05-15,Santa Barbara,456373.0
1151,416574,529,236818,507,162203,115,17553,540,42222,606,195323,655,237545,California,2021-05-16,Santa Barbara,456373.0
1649,418223,936,237754,650,162853,63,17616,864,42369,779,196102,926,238471,California,2021-05-17,Santa Barbara,456373.0
1879,420102,1179,238933,602,163455,98,17714,981,42569,880,196982,1080,239551,California,2021-05-18,Santa Barbara,456373.0
1783,421885,977,239910,765,164220,41,17755,812,42461,961,197943,853,240404,California,2021-05-19,Santa Barbara,456373.0
1762,423647,960,240870,684,164904,118,17873,880,42592,868,198811,999,241403,California,2021-05-20,Santa Barbara,456373.0
3479,427126,2350,243220,1074,165978,55,17928,1260,41704,2204,201015,1316,242719,California,2021-05-21,Santa Barbara,456373.0
2498,429624,1729,244949,725,166703,44,17972,1407,42073,1085,202100,1454,244173,California,2021-05-22,Santa Barbara,456373.0
783,430407,349,245298,403,167106,31,18003,425,42173,356,202456,456,244629,California,2021-05-23,Santa Barbara,456373.0
1030,431437,602,245900,365,167471,63,18066,490,42193,533,202989,553,245182,California,2021-05-24,Santa Barbara,456373.0
1422,432859,577,246477,776,168247,69,18135,467,41779,950,203939,536,245718,California,2021-05-25,Santa Barbara,456373.0
3024,435883,1716,248193,1187,169434,121,18256,836,40563,2171,206110,955,246673,California,2021-05-26,Santa Barbara,456373.0
1969,437852,1211,249404,615,170049,143,18399,825,40396,1136,207246,969,247642,California,2021-05-27,Santa Barbara,456373.0
1510,439362,703,250107,654,170703,153,18552,612,40267,894,208140,765,248407,California,2021-05-28,Santa Barbara,456373.0
912,440274,325,250432,550,171253,37,18589,366,40128,542,208682,403,248810,California,2021-05-29,Santa Barbara,456373.0
517,440791,182,250614,236,171489,99,18688,186,40085,328,209010,285,249095,California,2021-05-30,Santa Barbara,456373.0
99,440890,45,250659,44,171533,10,18698,25,40046,73,209083,34,249129,California,2021-05-31,Santa Barbara,456373.0
1138,442028,592,251251,489,172022,57,18755,443,39857,690,209773,501,249630,California,2021-06-01,Santa Barbara,456373.0
983,443011,584,251835,316,172338,83,18838,425,39810,554,210327,507,250137,California,2021-06-02,Santa Barbara,456373.0
2061,445072,1548,253383,457,172795,56,18894,620,39052,1432,211759,674,250811,California,2021-06-03,Santa Barbara,456373.0
1461,446533,670,254053,651,173446,140,19034,486,38709,965,212724,622,251433,California,2021-06-04,Santa Barbara,456373.0
2921,449454,2215,256268,654,174100,52,19086,478,36807,2431,215155,529,251962,California,2021-06-05,Santa Barbara,456373.0
926,450380,487,256755,420,174520,19,19105,227,36357,696,215851,246,252208,California,2021-06-06,Santa Barbara,456373.0
1169,451549,830,257585,287,174807,52,19157,299,35841,867,216718,351,252559,California,2021-06-07,Santa Barbara,456373.0
1117,452666,714,258299,371,175178,32,19189,292,35345,819,217537,323,252882,California,2021-06-08,Santa Barbara,456373.0
1031,453697,702,259001,245,175423,84,19273,321,35044,706,218243,405,253287,California,2021-06-09,Santa Barbara,456373.0
2393,456090,2073,261074,246,175669,74,19347,521,33770,1869,220112,595,253882,California,2021-06-10,Santa Barbara,456373.0
1313,457403,610,261684,599,176268,104,19451,390,33347,918,221030,495,254377,California,2021-06-11,Santa Barbara,456373.0
893,458296,600,262284,269,176537,24,19475,233,32954,649,221679,256,254633,California,2021-06-12,Santa Barbara,456373.0
494,458790,306,262590,91,176628,97,19572,125,32809,367,222046,222,254855,California,2021-06-13,Santa Barbara,456373.0
1262,460052,859,263449,326,176954,77,19649,336,32304,917,222963,412,255267,California,2021-06-14,Santa Barbara,456373.0
1155,461207,762,264211,356,177310,37,19686,399,31990,749,223712,435,255702,California,2021-06-15,Santa Barbara,456373.0
934,462141,651,264862,236,177546,47,19733,354,31815,574,224286,399,256101,California,2021-06-16,Santa Barbara,456373.0
1878,464019,1546,266408,243,177789,89,19822,622,31273,1251,225537,709,256810,California,2021-06-17,Santa Barbara,456373.0
1119,465138,721,267129,299,178088,99,19921,367,30990,749,226286,466,257276,California,2021-06-18,Santa Barbara,456373.0
542,465680,364,267493,146,178234,32,19953,250,30983,289,226575,282,257558,California,2021-06-19,Santa Barbara,456373.0
370,466050,212,267705,148,178382,10,19963,153,30929,216,226791,162,257720,California,2021-06-20,Santa Barbara,456373.0
529,466579,265,267970,211,178593,53,20016,273,31005,250,227041,326,258046,California,2021-06-21,Santa Barbara,456373.0
772,467351,499,268469,242,178835,31,20047,302,30871,466,227507,332,258378,California,2021-06-22,Santa Barbara,456373.0
785,468136,568,269037,185,179020,32,20079,337,30796,443,227950,368,258746,California,2021-06-23,Santa Barbara,456373.0
1368,469504,1150,270187,154,179174,64,20143,580,30656,781,228731,641,259387,California,2021-06-24,Santa Barbara,456373.0
978,470482,626,270813,290,179464,62,20205,454,30650,520,229251,514,259901,California,2021-06-25,Santa Barbara,456373.0
510,470992,356,271169,123,179587,31,20236,200,30571,310,229561,231,260132,California,2021-06-26,Santa Barbara,456373.0
402,471394,263,271432,76,179663,63,20299,194,30624,204,229765,257,260389,California,2021-06-27,Santa Barbara,456373.0
466,471860,304,271736,128,179791,34,20333,236,30664,230,229995,270,260659,California,2021-06-28,Santa Barbara,456373.0
568,472428,383,272119,170,179961,15,20348,274,30664,288,230283,288,260947,California,2021-06-29,Santa Barbara,456373.0
652,473080,463,272582,150,180111,39,20387,314,30688,329,230612,353,261300,California,2021-06-30,Santa Barbara,456373.0
1062,474142,793,273375,120,180231,149,20536,408,30592,652,231264,556,261856,California,2021-07-01,Santa Barbara,456373.0
781,474923,521,273896,204,180435,56,20592,383,30635,396,231660,439,262295,California,2021-07-02,Santa Barbara,456373.0
352,475275,221,274117,119,180554,12,20604,154,30607,194,231854,166,262461,California,2021-07-03,Santa Barbara,456373.0
25,475300,15,274132,10,180564,0,20604,9,30600,16,231870,9,262470,California,2021-07-04,Santa Barbara,456373.0
495,475795,322,274454,154,180718,19,20623,224,30573,270,232140,243,262713,California,2021-07-05,Santa Barbara,456373.0
568,476363,400,274854,128,180846,40,20663,203,30456,360,232500,243,262956,California,2021-07-06,Santa Barbara,456373.0
591,476954,418,275272,127,180973,46,20709,264,30443,325,232825,312,263268,California,2021-07-07,Santa Barbara,456373.0
994,477948,850,276122,110,181083,34,20743,431,30348,559,233384,464,263732,California,2021-07-08,Santa Barbara,456373.0
735,478683,506,276628,164,181247,65,20808,291,30269,434,233818,355,264087,California,2021-07-09,Santa Barbara,456373.0
425,479108,313,276941,87,181334,25,20833,162,30197,259,234077,187,264274,California,2021-07-10,Santa Barbara,456373.0
235,479343,177,277118,46,181380,12,20845,95,30165,138,234215,106,264380,California,2021-07-11,Santa Barbara,456373.0
512,479855,313,277431,174,181554,25,20870,211,30100,301,234516,236,264616,California,2021-07-12,Santa Barbara,456373.0
428,480283,294,277725,126,181680,8,20878,204,30093,219,234735,212,264828,California,2021-07-13,Santa Barbara,456373.0
530,480813,356,278081,162,181842,12,20890,216,30011,310,235045,228,265056,California,2021-07-14,Santa Barbara,456373.0
909,481722,763,278844,133,181975,13,20903,368,29855,536,235581,380,265436,California,2021-07-15,Santa Barbara,456373.0
772,482494,546,279390,193,182168,33,20936,360,29843,402,235983,390,265826,California,2021-07-16,Santa Barbara,456373.0
417,482911,296,279686,118,182286,3,20939,224,29881,189,236172,227,266053,California,2021-07-17,Santa Barbara,456373.0
370,483281,281,279967,60,182346,29,20968,201,29945,166,236338,230,266283,California,2021-07-18,Santa Barbara,456373.0
690,483971,344,280311,209,182555,137,21105,284,29962,404,236742,421,266704,California,2021-07-19,Santa Barbara,456373.0
664,484635,437,280748,182,182737,45,21150,347,30041,313,237055,392,267096,California,2021-07-20,Santa Barbara,456373.0
717,485352,557,281305,145,182882,15,21165,400,30146,309,237364,414,267510,California,2021-07-21,Santa Barbara,456373.0
964,486316,762,282067,160,183042,42,21207,472,30177,482,237846,513,268023,California,2021-07-22,Santa Barbara,456373.0
948,487264,577,282644,250,183292,121,21328,477,30312,463,238309,598,268621,California,2021-07-23,Santa Barbara,456373.0
501,487765,371,283015,111,183403,19,21347,289,30413,206,238515,307,268928,California,2021-07-24,Santa Barbara,456373.0
283,488048,199,283214,78,183481,6,21353,196,30533,82,238597,202,269130,California,2021-07-25,Santa Barbara,456373.0
681,488729,442,283656,217,183698,22,21375,417,30710,261,238858,438,269568,California,2021-07-26,Santa Barbara,456373.0
730,489459,444,284100,216,183914,70,21445,425,30903,301,239159,494,270062,California,2021-07-27,Santa Barbara,456373.0
814,490273,612,284712,173,184087,29,21474,515,31158,289,239448,544,270606,California,2021-07-28,Santa Barbara,456373.0
994,491267,812,285524,150,184237,32,21506,559,31323,426,239874,591,271197,California,2021-07-29,Santa Barbara,456373.0
892,492159,574,286098,270,184507,48,21554,505,31495,379,240253,551,271748,California,2021-07-30,Santa Barbara,456373.0
453,492612,329,286427,115,184622,9,21563,295,31645,154,240407,304,272052,California,2021-07-31,Santa Barbara,456373.0
478,493090,381,286808,95,184717,2,21565,367,31906,108,240515,369,272421,California,2021-08-01,Santa Barbara,456373.0
736,493826,478,287286,241,184958,17,21582,481,32155,249,240764,498,272919,California,2021-08-02,Santa Barbara,456373.0
664,494490,449,287735,195,185153,20,21602,431,32381,225,240989,451,273370,California,2021-08-03,Santa Barbara,456373.0
798,495288,571,288306,204,185357,23,21625,530,32673,261,241250,553,273923,California,2021-08-04,Santa Barbara,456373.0
