total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag,date,area,population,cumulative_reported_deaths
1248,68841,345,34220,903,34621,0,0,566,30222,680,19261,566,49483,California,2021-02-13,Santa Barbara,456373.0,374.0
343,69184,44,34264,299,34920,0,0,292,30465,51,19312,294,49777,California,2021-02-14,Santa Barbara,456373.0,377.0
987,70171,352,34616,635,35555,0,0,498,30479,486,19798,500,50277,California,2021-02-15,Santa Barbara,456373.0,378.0
2190,72361,465,35081,1725,37280,0,0,730,29754,1455,21253,730,51007,California,2021-02-16,Santa Barbara,456373.0,378.0
1466,73827,336,35417,1130,38410,0,0,523,29342,938,22191,526,51533,California,2021-02-17,Santa Barbara,456373.0,384.0
3290,77117,2678,38095,612,39022,0,0,1536,29165,1714,23905,1537,53070,California,2021-02-18,Santa Barbara,456373.0,387.0
3621,80738,2662,40757,959,39981,0,0,2338,30224,1280,25185,2339,55409,California,2021-02-19,Santa Barbara,456373.0,392.0
2342,83080,1539,42296,803,40784,0,0,1760,31413,572,25757,1761,57170,California,2021-02-20,Santa Barbara,456373.0,396.0
149,83229,119,42415,30,40814,0,0,65,31396,82,25839,65,57235,California,2021-02-21,Santa Barbara,456373.0,399.0
987,84216,269,42684,718,41532,0,0,285,30981,700,26539,285,57520,California,2021-02-22,Santa Barbara,456373.0,399.0
3372,87588,1118,43802,2254,43786,0,0,438,28489,2931,29470,439,57959,California,2021-02-23,Santa Barbara,456373.0,402.0
3383,90971,1161,44963,2222,46008,0,0,754,26631,2612,32082,754,58713,California,2021-02-24,Santa Barbara,456373.0,405.0
3639,94610,2024,46987,1615,47623,0,0,1040,25088,2587,34669,1044,59757,California,2021-02-25,Santa Barbara,456373.0,408.0
3851,98461,2306,49293,1545,49168,0,0,2078,25407,1760,36429,2079,61836,California,2021-02-26,Santa Barbara,456373.0,410.0
1600,100061,587,49880,1013,50181,0,0,893,25602,702,37131,897,62733,California,2021-02-27,Santa Barbara,456373.0,411.0
1167,101228,233,50113,934,51115,0,0,958,26362,200,37331,960,63693,California,2021-02-28,Santa Barbara,456373.0,413.0
1755,102983,532,50645,1221,52336,2,2,1184,27000,550,37881,1188,64881,California,2021-03-01,Santa Barbara,456373.0,413.0
2767,105750,454,51099,2312,54648,1,3,2240,28728,514,38395,2242,67123,California,2021-03-02,Santa Barbara,456373.0,416.0
4790,110540,2192,53291,2596,57244,2,5,4169,32292,611,39006,4175,71298,California,2021-03-03,Santa Barbara,456373.0,421.0
3569,114109,2394,55685,1175,58419,0,5,2985,34705,574,39580,2987,74285,California,2021-03-04,Santa Barbara,456373.0,423.0
3953,118062,2267,57952,1626,60045,60,65,3204,37227,743,40323,3265,77550,California,2021-03-05,Santa Barbara,456373.0,424.0
2513,120575,758,58710,1533,61578,222,287,1723,38381,785,41108,1939,79489,California,2021-03-06,Santa Barbara,456373.0,424.0
717,121292,128,58838,347,61925,242,529,418,38743,298,41406,660,80149,California,2021-03-07,Santa Barbara,456373.0,425.0
1612,122904,383,59221,870,62795,359,888,809,39110,797,42203,1164,81313,California,2021-03-08,Santa Barbara,456373.0,427.0
2818,125722,354,59575,1686,64481,778,1666,749,38557,2065,44268,1512,82825,California,2021-03-09,Santa Barbara,456373.0,428.0
2785,128507,557,60132,1171,65652,1057,2723,1062,38948,1716,45984,2107,84932,California,2021-03-10,Santa Barbara,456373.0,429.0
5594,134101,3028,63160,1449,67101,1117,3840,2271,39021,3303,49287,3376,88308,California,2021-03-11,Santa Barbara,456373.0,430.0
3736,137837,2125,65285,1174,68275,437,4277,2200,40121,1528,50815,2628,90936,California,2021-03-12,Santa Barbara,456373.0,429.0
3542,141379,1965,67250,1369,69644,208,4485,2711,42216,824,51639,2919,93855,California,2021-03-13,Santa Barbara,456373.0,431.0
842,142221,419,67669,367,70011,56,4541,515,42463,325,51964,572,94427,California,2021-03-14,Santa Barbara,456373.0,431.0
2127,144348,704,68373,1129,71140,294,4835,1274,43182,845,52809,1564,95991,California,2021-03-15,Santa Barbara,456373.0,431.0
3743,148091,1186,69559,2215,73355,342,5177,2742,45273,994,53803,3085,99076,California,2021-03-16,Santa Barbara,456373.0,433.0
3344,151435,988,70547,1952,75307,404,5581,2343,47017,998,54801,2742,101818,California,2021-03-17,Santa Barbara,456373.0,433.0
5295,156730,2809,73356,2282,77589,204,5785,4044,50028,1234,56035,4245,106063,California,2021-03-18,Santa Barbara,456373.0,434.0
4500,161230,2783,76139,1380,78969,337,6122,3043,51954,1451,57486,3377,109440,California,2021-03-19,Santa Barbara,456373.0,435.0
2234,163464,844,76983,1367,80336,23,6145,1366,52481,864,58350,1391,110831,California,2021-03-20,Santa Barbara,456373.0,434.0
1186,164650,387,77370,767,81103,32,6177,852,53034,330,58680,883,111714,California,2021-03-21,Santa Barbara,456373.0,437.0
2796,167446,1933,79303,817,81920,46,6223,2206,54705,581,59261,2252,113966,California,2021-03-22,Santa Barbara,456373.0,437.0
4506,171952,2287,81590,2116,84036,103,6326,3702,57714,794,60055,3803,117769,California,2021-03-23,Santa Barbara,456373.0,438.0
5463,177415,3165,84755,1530,85566,768,7094,2926,58887,2514,62569,3687,121456,California,2021-03-24,Santa Barbara,456373.0,438.0
5609,183024,3288,88043,2121,87687,200,7294,2708,58914,2882,65451,2909,124365,California,2021-03-25,Santa Barbara,456373.0,439.0
5131,188155,3246,91289,1577,89264,308,7602,2116,58342,2995,68446,2423,126788,California,2021-03-26,Santa Barbara,456373.0,439.0
3001,191156,1240,92529,1717,90981,44,7646,1614,58617,1382,69828,1657,128445,California,2021-03-27,Santa Barbara,456373.0,439.0
2814,193970,1674,94203,1112,92093,28,7674,1871,59579,938,70766,1900,130345,California,2021-03-28,Santa Barbara,456373.0,439.0
4065,198035,2092,96295,1900,93993,73,7747,3214,62021,845,71611,3287,133632,California,2021-03-29,Santa Barbara,456373.0,439.0
6835,204870,3533,99828,3151,97144,151,7898,4494,64343,2321,73932,4643,138275,California,2021-03-30,Santa Barbara,456373.0,441.0
8704,213574,5531,105359,3105,100249,68,7966,4977,65682,3704,77636,5043,143318,California,2021-03-31,Santa Barbara,456373.0,443.0
7092,220666,5235,110594,1592,101841,265,8231,4167,67218,2896,80532,4432,147750,California,2021-04-01,Santa Barbara,456373.0,443.0
6672,227338,4576,115170,1501,103342,595,8826,3422,67994,3239,83771,4015,151765,California,2021-04-02,Santa Barbara,456373.0,443.0
3832,231170,2120,117290,1643,104985,69,8895,2515,69265,1311,85082,2582,154347,California,2021-04-03,Santa Barbara,456373.0,443.0
916,232086,449,117739,427,105412,40,8935,497,69385,417,85499,537,154884,California,2021-04-04,Santa Barbara,456373.0,443.0
3512,235598,2310,120049,934,106346,268,9203,2185,70521,1317,86816,2453,157337,California,2021-04-05,Santa Barbara,456373.0,443.0
5525,241123,2852,122901,2115,108461,558,9761,3369,72306,2135,88951,3920,161257,California,2021-04-06,Santa Barbara,456373.0,443.0
6057,247180,3302,126203,2212,110673,543,10304,4108,75015,1939,90890,4648,165905,California,2021-04-07,Santa Barbara,456373.0,444.0
7453,254633,5067,131270,655,111328,1731,12035,3438,76175,4004,94894,5164,171069,California,2021-04-08,Santa Barbara,456373.0,444.0
7352,261985,4880,136150,1104,112432,1368,13403,3296,76787,4045,98939,4657,175726,California,2021-04-09,Santa Barbara,456373.0,444.0
6731,268716,4667,140817,1446,113878,618,14021,4577,79835,2143,101082,5191,180917,California,2021-04-10,Santa Barbara,456373.0,444.0
2691,271407,1971,142788,418,114296,302,14323,1858,81164,825,101907,2154,183071,California,2021-04-11,Santa Barbara,456373.0,444.0
4423,275830,2841,145629,1027,115323,555,14878,1906,81116,2508,104415,2460,185531,California,2021-04-12,Santa Barbara,456373.0,444.0
6392,282222,4190,149819,2196,117519,6,14884,2626,79989,3758,108173,2631,188162,California,2021-04-13,Santa Barbara,456373.0,444.0
6833,289055,4433,154252,2398,119917,2,14886,4244,81658,2579,110752,4248,192410,California,2021-04-14,Santa Barbara,456373.0,445.0
7016,296071,4116,158368,2899,122816,1,14887,3765,82186,3239,113991,3767,196177,California,2021-04-15,Santa Barbara,456373.0,446.0
6441,302512,3780,162148,2651,125467,10,14897,4429,84632,1991,115982,4437,200614,California,2021-04-16,Santa Barbara,456373.0,446.0
5355,307867,3876,166024,1479,126946,0,14897,4086,87465,1253,117235,4086,204700,California,2021-04-17,Santa Barbara,456373.0,446.0
2200,310067,1534,167558,666,127612,0,14897,376,86028,1814,119049,377,205077,California,2021-04-18,Santa Barbara,456373.0,446.0
3290,313357,2268,169826,1016,128628,6,14903,1031,84813,2251,121300,1036,206113,California,2021-04-19,Santa Barbara,456373.0,446.0
5968,319325,3991,173817,1975,130603,2,14905,1654,82172,4295,125595,1654,207767,California,2021-04-20,Santa Barbara,456373.0,445.0
5623,324948,3726,177543,1897,132500,0,14905,1779,80131,3822,129417,1781,209548,California,2021-04-21,Santa Barbara,456373.0,445.0
5225,330173,2619,180162,2605,135105,1,14906,1501,77933,3703,133120,1505,211053,California,2021-04-22,Santa Barbara,456373.0,446.0
5736,335909,3978,184140,1758,136863,0,14906,2015,76244,3704,136824,2015,213068,California,2021-04-23,Santa Barbara,456373.0,447.0
4520,340429,2946,187086,1569,138432,5,14911,1649,75047,2852,139676,1655,214723,California,2021-04-24,Santa Barbara,456373.0,448.0
1875,342304,1209,188295,666,139098,0,14911,501,74184,1364,141040,501,215224,California,2021-04-25,Santa Barbara,456373.0,448.0
3305,345609,2013,190308,1271,140369,21,14932,578,72066,2718,143758,600,215824,California,2021-04-26,Santa Barbara,456373.0,448.0
4062,349671,2238,192546,1720,142089,104,15036,1194,70508,2855,146613,1297,217121,California,2021-04-27,Santa Barbara,456373.0,448.0
4959,354630,2883,195429,1959,144048,117,15153,1417,68524,3522,150135,1538,218659,California,2021-04-28,Santa Barbara,456373.0,448.0
5377,360007,3898,199327,1247,145295,232,15385,1478,66354,3880,154015,1710,220369,California,2021-04-29,Santa Barbara,456373.0,448.0
5051,365058,3781,203108,1105,146400,165,15550,1427,64342,3603,157618,1591,221960,California,2021-04-30,Santa Barbara,456373.0,451.0
5335,370393,4123,207231,1177,147577,35,15585,908,60877,4410,162028,945,222905,California,2021-05-01,Santa Barbara,456373.0,453.0
1145,371538,673,207904,343,147920,129,15714,314,60492,829,162857,444,223349,California,2021-05-02,Santa Barbara,456373.0,453.0
2225,373763,1488,209392,598,148518,139,15853,444,59300,1774,164631,582,223931,California,2021-05-03,Santa Barbara,456373.0,453.0
3365,377128,1713,211105,1578,150096,74,15927,1167,58358,2182,166813,1240,225171,California,2021-05-04,Santa Barbara,456373.0,453.0
5543,382671,3725,214830,1669,151765,149,16076,649,54281,4876,171689,799,225970,California,2021-05-05,Santa Barbara,456373.0,453.0
5144,387815,3980,218810,1058,152823,106,16182,992,51244,4134,175823,1097,227067,California,2021-05-06,Santa Barbara,456373.0,453.0
4721,392536,3700,222510,841,153664,180,16362,1004,48726,3700,179523,1182,228249,California,2021-05-07,Santa Barbara,456373.0,453.0
4381,396917,3250,225760,1030,154694,101,16463,917,46298,3447,182970,1019,229268,California,2021-05-08,Santa Barbara,456373.0,456.0
705,397622,111,225871,554,155248,40,16503,465,46567,237,183207,506,229774,California,2021-05-09,Santa Barbara,456373.0,456.0
1383,399005,675,226546,625,155873,83,16586,386,46042,994,184201,469,230243,California,2021-05-10,Santa Barbara,456373.0,456.0
1952,400957,850,227396,805,156678,297,16883,451,45293,1491,185692,742,230985,California,2021-05-11,Santa Barbara,456373.0,456.0
2103,403060,748,228144,1127,157805,228,17111,524,44481,1564,187256,752,231737,California,2021-05-12,Santa Barbara,456373.0,456.0
3944,407004,2826,230970,918,158723,200,17311,1238,43228,2690,189946,1437,233174,California,2021-05-13,Santa Barbara,456373.0,456.0
4178,411182,2530,233500,1554,160277,94,17405,1622,42405,2540,192486,1717,234891,California,2021-05-14,Santa Barbara,456373.0,456.0
3567,414749,2597,236097,949,161226,21,17426,1855,42582,1700,194186,1877,236768,California,2021-05-15,Santa Barbara,456373.0,459.0
1152,415901,530,236627,507,161733,115,17541,540,42630,607,194793,655,237423,California,2021-05-16,Santa Barbara,456373.0,459.0
1649,417550,935,237562,651,162384,63,17604,865,42779,778,195571,927,238350,California,2021-05-17,Santa Barbara,456373.0,459.0
1875,419425,1176,238738,601,162985,98,17702,982,42984,876,196447,1081,239431,California,2021-05-18,Santa Barbara,456373.0,459.0
1783,421208,977,239715,765,163750,41,17743,812,42876,961,197408,853,240284,California,2021-05-19,Santa Barbara,456373.0,459.0
1755,422963,955,240670,682,164432,118,17861,874,43002,867,198275,993,241277,California,2021-05-20,Santa Barbara,456373.0,459.0
3476,426439,2350,243020,1071,165503,55,17916,1260,42117,2201,200476,1316,242593,California,2021-05-21,Santa Barbara,456373.0,459.0
2477,428916,1714,244734,719,166222,44,17960,1397,42487,1074,201550,1444,244037,California,2021-05-22,Santa Barbara,456373.0,459.0
776,429692,348,245082,397,166619,31,17991,423,42589,352,201902,454,244491,California,2021-05-23,Santa Barbara,456373.0,459.0
1018,430710,594,245676,361,166980,63,18054,483,42607,528,202430,546,245037,California,2021-05-24,Santa Barbara,456373.0,459.0
1411,432121,572,246248,770,167750,69,18123,464,42198,942,203372,533,245570,California,2021-05-25,Santa Barbara,456373.0,459.0
3023,435144,1716,247964,1186,168936,121,18244,836,40982,2171,205543,955,246525,California,2021-05-26,Santa Barbara,456373.0,459.0
1969,437113,1211,249175,615,169551,143,18387,826,40817,1135,206678,970,247495,California,2021-05-27,Santa Barbara,456373.0,456.0
1510,438623,703,249878,654,170205,153,18540,612,40688,894,207572,765,248260,California,2021-05-28,Santa Barbara,456373.0,455.0
909,439532,323,250201,549,170754,37,18577,367,40553,539,208111,404,248664,California,2021-05-29,Santa Barbara,456373.0,456.0
516,440048,181,250382,236,170990,99,18676,185,40509,328,208439,284,248948,California,2021-05-30,Santa Barbara,456373.0,456.0
98,440146,44,250426,44,171034,10,18686,25,40471,72,208511,34,248982,California,2021-05-31,Santa Barbara,456373.0,456.0
1138,441284,592,251018,489,171523,57,18743,443,40283,689,209200,501,249483,California,2021-06-01,Santa Barbara,456373.0,456.0
982,442266,584,251602,315,171838,83,18826,424,40235,554,209754,506,249989,California,2021-06-02,Santa Barbara,456373.0,456.0
2062,444328,1549,253151,457,172295,56,18882,620,39476,1433,211187,674,250663,California,2021-06-03,Santa Barbara,456373.0,459.0
1459,445787,671,253822,648,172943,140,19022,485,39133,964,212151,621,251284,California,2021-06-04,Santa Barbara,456373.0,459.0
2921,448708,2215,256037,654,173597,52,19074,479,37233,2430,214581,530,251814,California,2021-06-05,Santa Barbara,456373.0,459.0
926,449634,488,256525,419,174016,19,19093,227,36783,696,215277,246,252060,California,2021-06-06,Santa Barbara,456373.0,459.0
1170,450804,831,257356,287,174303,52,19145,299,36266,868,216145,351,252411,California,2021-06-07,Santa Barbara,456373.0,459.0
1116,451920,714,258070,370,174673,32,19177,291,35768,820,216965,322,252733,California,2021-06-08,Santa Barbara,456373.0,459.0
1032,452952,702,258772,246,174919,84,19261,322,35468,706,217671,406,253139,California,2021-06-09,Santa Barbara,456373.0,460.0
2391,455343,2072,260844,247,175166,72,19333,521,34194,1867,219538,593,253732,California,2021-06-10,Santa Barbara,456373.0,460.0
1313,456656,610,261454,599,175765,104,19437,391,33773,917,220455,496,254228,California,2021-06-11,Santa Barbara,456373.0,460.0
891,457547,599,262053,269,176034,23,19460,234,33382,647,221102,256,254484,California,2021-06-12,Santa Barbara,456373.0,460.0
493,458040,305,262358,91,176125,97,19557,126,33240,365,221467,223,254707,California,2021-06-13,Santa Barbara,456373.0,460.0
1261,459301,858,263216,326,176451,77,19634,337,32738,915,222382,413,255120,California,2021-06-14,Santa Barbara,456373.0,460.0
1154,460455,761,263977,356,176807,37,19671,401,32429,746,223128,437,255557,California,2021-06-15,Santa Barbara,456373.0,460.0
935,461390,651,264628,237,177044,47,19718,355,32255,574,223702,400,255957,California,2021-06-16,Santa Barbara,456373.0,460.0
1879,463269,1547,266175,243,177287,89,19807,624,31716,1250,224952,711,256668,California,2021-06-17,Santa Barbara,456373.0,453.0
1116,464385,720,266895,297,177584,99,19906,365,31432,748,225700,464,257132,California,2021-06-18,Santa Barbara,456373.0,455.0
541,464926,363,267258,146,177730,32,19938,250,31426,288,225988,282,257414,California,2021-06-19,Santa Barbara,456373.0,455.0
370,465296,212,267470,148,177878,10,19948,153,31372,216,226204,162,257576,California,2021-06-20,Santa Barbara,456373.0,455.0
530,465826,266,267736,211,178089,53,20001,275,31451,249,226453,328,257904,California,2021-06-21,Santa Barbara,456373.0,455.0
773,466599,500,268236,242,178331,31,20032,303,31318,466,226919,333,258237,California,2021-06-22,Santa Barbara,456373.0,454.0
785,467384,568,268804,185,178516,32,20064,337,31243,443,227362,368,258605,California,2021-06-23,Santa Barbara,456373.0,454.0
1367,468751,1149,269953,154,178670,64,20128,580,31104,780,228142,641,259246,California,2021-06-24,Santa Barbara,456373.0,454.0
978,469729,626,270579,290,178960,62,20190,455,31100,519,228661,515,259761,California,2021-06-25,Santa Barbara,456373.0,454.0
509,470238,355,270934,123,179083,31,20221,201,31024,308,228969,232,259993,California,2021-06-26,Santa Barbara,456373.0,455.0
402,470640,263,271197,76,179159,63,20284,194,31077,204,229173,257,260250,California,2021-06-27,Santa Barbara,456373.0,455.0
465,471105,303,271500,128,179287,34,20318,235,31116,230,229403,269,260519,California,2021-06-28,Santa Barbara,456373.0,455.0
568,471673,383,271883,170,179457,15,20333,275,31118,287,229690,289,260808,California,2021-06-29,Santa Barbara,456373.0,455.0
652,472325,463,272346,150,179607,39,20372,314,31142,329,230019,353,261161,California,2021-06-30,Santa Barbara,456373.0,456.0
1063,473388,793,273139,121,179728,149,20521,409,31047,652,230671,557,261718,California,2021-07-01,Santa Barbara,456373.0,456.0
780,474168,521,273660,203,179931,56,20577,382,31089,396,231067,438,262156,California,2021-07-02,Santa Barbara,456373.0,456.0
352,474520,221,273881,119,180050,12,20589,154,31061,194,231261,166,262322,California,2021-07-03,Santa Barbara,456373.0,456.0
25,474545,15,273896,10,180060,0,20589,9,31054,16,231277,9,262331,California,2021-07-04,Santa Barbara,456373.0,456.0
494,475039,320,274216,155,180215,19,20608,224,31028,269,231546,243,262574,California,2021-07-05,Santa Barbara,456373.0,460.0
567,475606,400,274616,127,180342,40,20648,203,30912,359,231905,243,262817,California,2021-07-06,Santa Barbara,456373.0,460.0
591,476197,418,275034,127,180469,46,20694,265,30901,324,232229,313,263130,California,2021-07-07,Santa Barbara,456373.0,460.0
994,477191,850,275884,110,180579,34,20728,431,30806,559,232788,464,263594,California,2021-07-08,Santa Barbara,456373.0,460.0
734,477925,505,276389,164,180743,65,20793,291,30727,434,233222,355,263949,California,2021-07-09,Santa Barbara,456373.0,460.0
424,478349,311,276700,88,180831,25,20818,161,30654,259,233481,186,264135,California,2021-07-10,Santa Barbara,456373.0,460.0
234,478583,176,276876,46,180877,12,20830,94,30621,138,233619,105,264240,California,2021-07-11,Santa Barbara,456373.0,461.0
511,479094,312,277188,174,181051,25,20855,209,30553,302,233921,234,264474,California,2021-07-12,Santa Barbara,456373.0,461.0
428,479522,294,277482,126,181177,8,20863,204,30546,219,234140,212,264686,California,2021-07-13,Santa Barbara,456373.0,461.0
529,480051,354,277836,163,181340,12,20875,216,30465,309,234449,228,264914,California,2021-07-14,Santa Barbara,456373.0,461.0
910,480961,764,278600,133,181473,13,20888,369,30310,536,234985,381,265295,California,2021-07-15,Santa Barbara,456373.0,461.0
774,481735,546,279146,195,181668,33,20921,363,30302,401,235386,393,265688,California,2021-07-16,Santa Barbara,456373.0,461.0
419,482154,298,279444,118,181786,3,20924,226,30342,189,235575,229,265917,California,2021-07-17,Santa Barbara,456373.0,461.0
370,482524,281,279725,60,181846,29,20953,201,30406,166,235741,230,266147,California,2021-07-18,Santa Barbara,456373.0,461.0
685,483209,341,280066,208,182054,136,21089,281,30420,403,236144,417,266564,California,2021-07-19,Santa Barbara,456373.0,461.0
