administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag,date
2021-02-08,951,54772,304,28249,647,26523,0,0,661,36490,290,9116,661,45606,California,2021-02-08
2021-02-09,2456,57228,322,28571,2134,28657,0,0,1128,36302,1316,10432,1128,46734,California,2021-02-09
2021-02-10,2779,60007,1502,30073,1277,29934,0,0,744,35027,2020,12452,745,47479,California,2021-02-10
2021-02-11,4225,64232,2825,32898,1400,31334,0,0,643,32102,3568,16020,643,48122,California,2021-02-11
2021-02-12,3321,67553,943,33841,2378,33712,0,0,777,30341,2538,18558,777,48899,California,2021-02-12
2021-02-13,1247,68800,345,34186,902,34614,0,0,565,30226,680,19238,565,49464,California,2021-02-13
2021-02-14,343,69143,44,34230,299,34913,0,0,292,30469,51,19289,294,49758,California,2021-02-14
2021-02-15,987,70130,352,34582,635,35548,0,0,498,30483,486,19775,500,50258,California,2021-02-15
2021-02-16,2187,72317,462,35044,1725,37273,0,0,729,29759,1453,21228,729,50987,California,2021-02-16
2021-02-17,1462,73779,335,35379,1127,38400,0,0,521,29347,936,22164,524,51511,California,2021-02-17
2021-02-18,3292,77071,2679,38058,613,39013,0,0,1538,29172,1714,23878,1539,53050,California,2021-02-18
2021-02-19,3622,80693,2662,40720,960,39973,0,0,2340,30234,1279,25157,2341,55391,California,2021-02-19
2021-02-20,2344,83037,1540,42260,804,40777,0,0,1760,31421,574,25731,1761,57152,California,2021-02-20
2021-02-21,149,83186,119,42379,30,40807,0,0,64,31402,83,25814,64,57216,California,2021-02-21
2021-02-22,984,84170,268,42647,716,41523,0,0,284,30988,698,26512,284,57500,California,2021-02-22
2021-02-23,3374,87544,1120,43767,2254,43777,0,0,441,28500,2930,29442,442,57942,California,2021-02-23
2021-02-24,3381,90925,1162,44929,2219,45996,0,0,758,26652,2606,32048,758,58700,California,2021-02-24
2021-02-25,3639,94564,2024,46953,1615,47611,0,0,1040,25108,2588,34636,1044,59744,California,2021-02-25
2021-02-26,3851,98415,2304,49257,1547,49158,0,0,2078,25427,1760,36396,2079,61823,California,2021-02-26
2021-02-27,1600,100015,587,49844,1013,50171,0,0,893,25622,702,37098,897,62720,California,2021-02-27
2021-02-28,1167,101182,232,50076,935,51106,0,0,958,26381,201,37299,960,63680,California,2021-02-28
2021-03-01,1749,102931,527,50603,1220,52326,2,2,1179,27015,549,37848,1183,64863,California,2021-03-01
2021-03-02,2768,105699,454,51057,2313,54639,1,3,2242,28746,513,38361,2244,67107,California,2021-03-02
2021-03-03,4789,110488,2191,53248,2596,57235,2,5,4169,32312,610,38971,4176,71283,California,2021-03-03
2021-03-04,3567,114055,2390,55638,1177,58412,0,5,2984,34725,573,39544,2986,74269,California,2021-03-04
2021-03-05,3950,118005,2267,57905,1623,60035,60,65,3203,37248,741,40285,3264,77533,California,2021-03-05
2021-03-06,2514,120519,760,58665,1533,61568,221,286,1724,38402,785,41070,1939,79472,California,2021-03-06
2021-03-07,712,121231,126,58791,345,61913,241,527,414,38761,297,41367,656,80128,California,2021-03-07
2021-03-08,1613,122844,385,59176,869,62782,359,886,808,39127,799,42166,1165,81293,California,2021-03-08
2021-03-09,2818,125662,354,59530,1686,64468,778,1664,748,38574,2066,44232,1513,82806,California,2021-03-09
2021-03-10,2785,128447,556,60086,1170,65638,1059,2723,1060,38963,1719,45951,2108,84914,California,2021-03-10
2021-03-11,5593,134040,3026,63112,1450,67088,1117,3840,2269,39034,3304,49255,3375,88289,California,2021-03-11
2021-03-12,3729,137769,2120,65232,1173,68261,436,4276,2200,40141,1521,50776,2628,90917,California,2021-03-12
2021-03-13,3529,141298,1954,67186,1367,69628,208,4484,2709,42245,813,51589,2917,93834,California,2021-03-13
2021-03-14,836,142134,413,67599,367,69995,56,4540,510,42488,324,51913,567,94401,California,2021-03-14
2021-03-15,2125,144259,704,68303,1127,71122,294,4834,1271,43205,846,52759,1563,95964,California,2021-03-15
2021-03-16,3742,148001,1186,69489,2214,73336,342,5176,2742,45295,995,53754,3085,99049,California,2021-03-16
2021-03-17,3344,151345,988,70477,1951,75287,405,5581,2344,47042,997,54751,2744,101793,California,2021-03-17
2021-03-18,5296,156641,2809,73286,2283,77570,204,5785,4043,50051,1236,55987,4245,106038,California,2021-03-18
2021-03-19,4498,161139,2784,76070,1377,78947,337,6122,3040,51974,1452,57439,3375,109413,California,2021-03-19
2021-03-20,2235,163374,845,76915,1367,80314,23,6145,1368,52504,863,58302,1393,110806,California,2021-03-20
2021-03-21,1186,164560,387,77302,767,81081,32,6177,851,53056,331,58633,883,111689,California,2021-03-21
2021-03-22,2792,167352,1930,79232,816,81897,46,6223,2205,54729,578,59211,2251,113940,California,2021-03-22
2021-03-23,4507,171859,2286,81518,2118,84015,103,6326,3702,57737,795,60006,3803,117743,California,2021-03-23
2021-03-24,5464,177323,3166,84684,1530,85545,768,7094,2927,58911,2514,62520,3688,121431,California,2021-03-24
2021-03-25,5606,182929,3286,87970,2120,87665,200,7294,2708,58941,2879,65399,2909,124340,California,2021-03-25
2021-03-26,5132,188061,3248,91218,1576,89241,308,7602,2117,58370,2995,68394,2424,126764,California,2021-03-26
2021-03-27,3000,191061,1240,92458,1716,90957,44,7646,1612,58642,1383,69777,1655,128419,California,2021-03-27
2021-03-28,2814,193875,1674,94132,1112,92069,28,7674,1871,59604,938,70715,1900,130319,California,2021-03-28
2021-03-29,4066,197941,2092,96224,1901,93970,73,7747,3215,62047,845,71560,3288,133607,California,2021-03-29
2021-03-30,6835,204776,3531,99755,3153,97123,151,7898,4493,64366,2323,73883,4642,138249,California,2021-03-30
2021-03-31,8705,213481,5533,105288,3105,100228,67,7965,4982,65714,3700,77583,5048,143297,California,2021-03-31
2021-04-01,7089,220570,5233,110521,1592,101820,264,8229,4164,67245,2897,80480,4428,147725,California,2021-04-01
2021-04-02,6673,227243,4575,115096,1501,103321,597,8826,3423,68024,3239,83719,4018,151743,California,2021-04-02
2021-04-03,3834,231077,2122,117218,1643,104964,69,8895,2515,69294,1312,85031,2582,154325,California,2021-04-03
2021-04-04,916,231993,449,117667,426,105390,41,8936,499,69419,415,85446,540,154865,California,2021-04-04
2021-04-05,3512,235505,2312,119979,933,106323,267,9203,2186,70556,1316,86762,2453,157318,California,2021-04-05
2021-04-06,5528,241033,2851,122830,2118,108441,559,9762,3371,72343,2136,88898,3923,161241,California,2021-04-06
2021-04-07,6056,247089,3303,126133,2210,110651,543,10305,4107,75051,1939,90837,4647,165888,California,2021-04-07
2021-04-08,7456,254545,5067,131200,656,111307,1733,12038,3439,76212,4006,94843,5167,171055,California,2021-04-08
2021-04-09,7356,261901,4880,136080,1107,112414,1369,13407,3299,76827,4046,98889,4661,175716,California,2021-04-09
2021-04-10,6729,268630,4666,140746,1445,113859,618,14025,4574,79871,2145,101034,5189,180905,California,2021-04-10
2021-04-11,2692,271322,1971,142717,418,114277,303,14328,1859,81202,825,101859,2156,183061,California,2021-04-11
2021-04-12,4424,275746,2843,145560,1026,115303,555,14883,1910,81161,2505,104364,2464,185525,California,2021-04-12
2021-04-13,6391,282137,4190,149750,2195,117498,6,14889,2626,80035,3757,108121,2631,188156,California,2021-04-13
2021-04-14,6831,288968,4432,154182,2397,119895,2,14891,4244,81706,2577,110698,4248,192404,California,2021-04-14
2021-04-15,7018,295986,4118,158300,2899,122794,1,14892,3765,82232,3241,113939,3767,196171,California,2021-04-15
2021-04-16,6447,302433,3786,162086,2651,125445,10,14902,4434,84684,1991,115930,4443,200614,California,2021-04-16
2021-04-17,5360,307793,3883,165969,1477,126922,0,14902,4092,87524,1252,117182,4092,204706,California,2021-04-17
2021-04-18,2200,309993,1535,167504,665,127587,0,14902,378,86091,1812,118994,379,205085,California,2021-04-18
2021-04-19,3289,313282,2269,169773,1014,128601,6,14908,1032,84879,2249,121243,1037,206122,California,2021-04-19
2021-04-20,5973,319255,3995,173768,1976,130577,2,14910,1658,82242,4295,125538,1658,207780,California,2021-04-20
2021-04-21,5625,324880,3726,177494,1899,132476,0,14910,1783,80207,3820,129358,1785,209565,California,2021-04-21
2021-04-22,5225,330105,2618,180112,2606,135082,1,14911,1503,78013,3701,133059,1507,211072,California,2021-04-22
2021-04-23,5737,335842,3978,184090,1759,136841,0,14911,2016,76325,3704,136763,2016,213088,California,2021-04-23
2021-04-24,4521,340363,2947,187037,1569,138410,5,14916,1651,75131,2851,139614,1657,214745,California,2021-04-24
2021-04-25,1874,342237,1208,188245,666,139076,0,14916,500,74267,1364,140978,500,215245,California,2021-04-25
2021-04-26,3312,345549,2018,190263,1273,140349,21,14937,580,72147,2722,143700,602,215847,California,2021-04-26
2021-04-27,4059,349608,2237,192500,1719,142068,103,15040,1193,70589,2854,146554,1296,217143,California,2021-04-27
2021-04-28,4955,354563,2882,195382,1956,144024,117,15157,1414,68603,3521,150075,1535,218678,California,2021-04-28
2021-04-29,5375,359938,3900,199282,1244,145268,231,15388,1478,66434,3878,153953,1709,220387,California,2021-04-29
2021-04-30,5053,364991,3782,203064,1105,146373,166,15554,1428,64423,3604,157557,1593,221980,California,2021-04-30
2021-05-01,5329,370320,4116,207180,1178,147551,35,15589,909,60965,4404,161961,946,222926,California,2021-05-01
2021-05-02,1146,371466,674,207854,343,147894,129,15718,314,60579,830,162791,444,223370,California,2021-05-02
2021-05-03,2225,373691,1488,209342,598,148492,139,15857,444,59387,1774,164565,582,223952,California,2021-05-03
2021-05-04,3368,377059,1715,211057,1579,150071,74,15931,1169,58446,2183,166748,1242,225194,California,2021-05-04
2021-05-05,5541,382600,3724,214781,1668,151739,149,16080,648,54369,4875,171623,798,225992,California,2021-05-05
2021-05-06,5145,387745,3981,218762,1058,152797,106,16186,992,51331,4135,175758,1097,227089,California,2021-05-06
2021-05-07,4722,392467,3701,222463,841,153638,180,16366,1005,48814,3700,179458,1183,228272,California,2021-05-07
2021-05-08,4356,396823,3226,225689,1029,154667,101,16467,914,46405,3425,182883,1016,229288,California,2021-05-08
2021-05-09,702,397525,111,225800,551,155218,40,16507,462,46671,237,183120,503,229791,California,2021-05-09
2021-05-10,1382,398907,675,226475,625,155843,82,16589,386,46146,993,184113,468,230259,California,2021-05-10
2021-05-11,1946,400853,845,227320,804,156647,297,16886,448,45398,1487,185600,739,230998,California,2021-05-11
2021-05-12,2099,402952,748,228068,1123,157770,228,17114,523,44588,1561,187161,751,231749,California,2021-05-12
2021-05-13,3939,406891,2826,230894,914,158684,199,17313,1239,43340,2685,189846,1437,233186,California,2021-05-13
2021-05-14,4167,411058,2527,233421,1547,160231,93,17406,1619,42522,2531,192377,1713,234899,California,2021-05-14
2021-05-15,3564,414622,2598,236019,945,161176,21,17427,1856,42704,1696,194073,1878,236777,California,2021-05-15
2021-05-16,1147,415769,526,236545,506,161682,115,17542,536,42749,606,194679,651,237428,California,2021-05-16
2021-05-17,1645,417414,934,237479,648,162330,63,17605,861,42894,778,195457,923,238351,California,2021-05-17
2021-05-18,1869,419283,1171,238650,600,162930,98,17703,979,43099,873,196330,1078,239429,California,2021-05-18
2021-05-19,1778,421061,977,239627,760,163690,41,17744,811,42993,958,197288,852,240281,California,2021-05-19
2021-05-20,1753,422814,953,240580,682,164372,118,17862,872,43117,867,198155,991,241272,California,2021-05-20
2021-05-21,3476,426290,2351,242931,1070,165442,55,17917,1261,42235,2199,200354,1317,242589,California,2021-05-21
2021-05-22,2476,428766,1712,244643,720,166162,44,17961,1394,42600,1076,201430,1441,244030,California,2021-05-22
2021-05-23,776,429542,348,244991,397,166559,31,17992,423,42702,352,201782,454,244484,California,2021-05-23
2021-05-24,1015,430557,592,245583,360,166919,63,18055,482,42721,526,202308,545,245029,California,2021-05-24
2021-05-25,1413,431970,573,246156,771,167690,69,18124,464,42311,943,203251,533,245562,California,2021-05-25
2021-05-26,3027,434997,1719,247875,1187,168877,121,18245,837,41094,2173,205424,956,246518,California,2021-05-26
2021-05-27,1967,436964,1210,249085,614,169491,143,18388,824,40927,1135,206559,968,247486,California,2021-05-27
2021-05-28,1508,438472,702,249787,653,170144,153,18541,611,40798,893,207452,764,248250,California,2021-05-28
2021-05-29,910,439382,323,250110,550,170694,37,18578,368,40664,539,207991,405,248655,California,2021-05-29
2021-05-30,516,439898,181,250291,236,170930,99,18677,185,40620,328,208319,284,248939,California,2021-05-30
2021-05-31,98,439996,44,250335,44,170974,10,18687,25,40582,72,208391,34,248973,California,2021-05-31
2021-06-01,1138,441134,592,250927,489,171463,57,18744,443,40394,689,209080,501,249474,California,2021-06-01
2021-06-02,983,442117,584,251511,316,171779,83,18827,425,40347,554,209634,507,249981,California,2021-06-02
2021-06-03,2063,444180,1550,253061,457,172236,56,18883,620,39587,1434,211068,674,250655,California,2021-06-03
2021-06-04,1458,445638,670,253731,648,172884,140,19023,484,39243,964,212032,620,251275,California,2021-06-04
2021-06-05,2921,448559,2215,255946,654,173538,52,19075,479,37343,2430,214462,530,251805,California,2021-06-05
2021-06-06,926,449485,487,256433,420,173958,19,19094,232,36903,691,215153,251,252056,California,2021-06-06
2021-06-07,1170,450655,831,257264,287,174245,52,19146,299,36386,868,216021,351,252407,California,2021-06-07
2021-06-08,1116,451771,714,257978,370,174615,32,19178,292,35890,819,216840,323,252730,California,2021-06-08
2021-06-09,1033,452804,703,258681,246,174861,84,19262,322,35589,707,217547,406,253136,California,2021-06-09
2021-06-10,2393,455197,2074,260755,247,175108,72,19334,521,34314,1868,219415,593,253729,California,2021-06-10
2021-06-11,1313,456510,610,261365,599,175707,104,19438,392,33894,916,220331,496,254225,California,2021-06-11
2021-06-12,890,457400,598,261963,269,175976,23,19461,234,33503,647,220978,256,254481,California,2021-06-12
2021-06-13,493,457893,305,262268,91,176067,97,19558,126,33361,365,221343,223,254704,California,2021-06-13
2021-06-14,1262,459155,859,263127,326,176393,77,19635,339,32862,914,222257,415,255119,California,2021-06-14
2021-06-15,1153,460308,760,263887,356,176749,37,19672,403,32558,743,223000,439,255558,California,2021-06-15
2021-06-16,935,461243,650,264537,238,176987,47,19719,354,32382,575,223575,399,255957,California,2021-06-16
2021-06-17,1879,463122,1547,266084,243,177230,89,19808,624,31843,1250,224825,711,256668,California,2021-06-17
2021-06-18,1115,464237,719,266803,297,177527,99,19907,364,31559,747,225572,463,257131,California,2021-06-18
2021-06-19,541,464778,363,267166,146,177673,32,19939,250,31553,288,225860,282,257413,California,2021-06-19
2021-06-20,369,465147,211,267377,148,177821,10,19949,153,31500,215,226075,162,257575,California,2021-06-20
2021-06-21,530,465677,265,267642,212,178033,53,20002,274,31577,250,226325,327,257902,California,2021-06-21
2021-06-22,772,466449,500,268142,241,178274,31,20033,303,31445,465,226790,333,258235,California,2021-06-22
2021-06-23,784,467233,567,268709,185,178459,32,20065,336,31369,443,227233,367,258602,California,2021-06-23
2021-06-24,1365,468598,1148,269857,153,178612,64,20129,578,31228,780,228013,639,259241,California,2021-06-24
2021-06-25,977,469575,625,270482,290,178902,62,20191,455,31225,518,228531,515,259756,California,2021-06-25
2021-06-26,508,470083,354,270836,123,179025,31,20222,200,31148,308,228839,231,259987,California,2021-06-26
2021-06-27,402,470485,264,271100,75,179100,63,20285,194,31201,204,229043,257,260244,California,2021-06-27
2021-06-28,466,470951,303,271403,129,179229,34,20319,236,31241,230,229273,270,260514,California,2021-06-28
2021-06-29,566,471517,382,271785,169,179398,15,20334,274,31243,286,229559,288,260802,California,2021-06-29
2021-06-30,653,472170,463,272248,151,179549,39,20373,314,31266,330,229889,353,261155,California,2021-06-30
2021-07-01,1065,473235,795,273043,121,179670,149,20522,410,31171,653,230542,558,261713,California,2021-07-01
2021-07-02,779,474014,520,273563,203,179873,56,20578,382,31214,395,230937,438,262151,California,2021-07-02
2021-07-03,351,474365,220,273783,119,179992,12,20590,153,31185,194,231131,165,262316,California,2021-07-03
2021-07-04,25,474390,15,273798,10,180002,0,20590,9,31178,16,231147,9,262325,California,2021-07-04
2021-07-05,494,474884,320,274118,155,180157,19,20609,224,31152,269,231416,243,262568,California,2021-07-05
2021-07-06,567,475451,400,274518,127,180284,40,20649,203,31036,359,231775,243,262811,California,2021-07-06
2021-07-07,591,476042,418,274936,127,180411,46,20695,265,31026,323,232098,313,263124,California,2021-07-07
2021-07-08,994,477036,850,275786,110,180521,34,20729,431,30931,559,232657,464,263588,California,2021-07-08
2021-07-09,734,477770,506,276292,167,180688,61,20790,295,30856,430,233087,355,263943,California,2021-07-09
2021-07-10,424,478194,311,276603,88,180776,25,20815,161,30783,259,233346,186,264129,California,2021-07-10
2021-07-11,235,478429,177,276780,46,180822,12,20827,95,30751,138,233484,106,264235,California,2021-07-11
2021-07-12,509,478938,310,277090,174,180996,25,20852,208,30683,301,233785,233,264468,California,2021-07-12
2021-07-13,423,479361,290,277380,125,181121,8,20860,200,30673,218,234003,208,264676,California,2021-07-13
2021-07-14,531,479892,356,277736,163,181284,12,20872,218,30594,309,234312,230,264906,California,2021-07-14
2021-07-15,911,480803,765,278501,133,181417,13,20885,370,30441,536,234848,383,265289,California,2021-07-15
2021-07-16,769,481572,546,279047,193,181610,30,20915,361,30432,398,235246,389,265678,California,2021-07-16
2021-07-17,420,481992,298,279345,119,181729,3,20918,226,30472,189,235435,229,265907,California,2021-07-17
2021-07-18,368,482360,279,279624,60,181789,29,20947,200,30536,165,235600,229,266136,California,2021-07-18
2021-07-19,683,483043,341,279965,206,181995,136,21083,281,30552,401,236001,417,266553,California,2021-07-19
2021-07-20,665,483708,439,280404,182,182177,44,21127,348,30631,313,236314,392,266945,California,2021-07-20
2021-07-21,709,484417,551,280955,144,182321,14,21141,394,30730,308,236622,407,267352,California,2021-07-21
2021-07-22,966,485383,765,281720,159,182480,42,21183,473,30761,483,237105,514,267866,California,2021-07-22
2021-07-23,941,486324,569,282289,251,182731,121,21304,474,30897,459,237564,595,268461,California,2021-07-23
2021-07-24,501,486825,371,282660,111,182842,19,21323,290,31000,205,237769,308,268769,California,2021-07-24
2021-07-25,284,487109,200,282860,78,182920,6,21329,197,31121,82,237851,203,268972,California,2021-07-25
2021-07-26,679,487788,441,283301,217,183137,21,21350,417,31299,259,238110,437,269409,California,2021-07-26
2021-07-27,721,488509,440,283741,214,183351,67,21417,421,31489,297,238407,487,269896,California,2021-07-27
2021-07-28,799,489308,599,284340,171,183522,29,21446,502,31733,287,238694,531,270427,California,2021-07-28
2021-07-29,988,490296,807,285147,150,183672,31,21477,557,31899,422,239116,588,271015,California,2021-07-29
2021-07-30,869,491165,555,285702,268,183940,46,21523,494,32071,366,239482,538,271553,California,2021-07-30
2021-07-31,450,491615,330,286032,112,184052,8,21531,295,32222,152,239634,303,271856,California,2021-07-31
2021-08-01,383,491998,319,286351,62,184114,2,21533,306,32455,76,239710,309,272165,California,2021-08-01
