total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag,date,area_x,area_y,population
23,5332,15,3812,8,1520,0,0,23,5332,0,0,23,5332,California,2021-01-03,,Santa Barbara,456373.0
304,5636,242,4054,62,1582,0,0,303,5635,0,0,303,5635,California,2021-01-04,,Santa Barbara,456373.0
757,6393,383,4437,374,1956,0,0,727,6332,30,30,727,6362,California,2021-01-05,,Santa Barbara,456373.0
661,7054,278,4715,383,2339,0,0,555,6782,105,135,555,6917,California,2021-01-06,,Santa Barbara,456373.0
1034,8088,713,5428,321,2660,0,0,482,6716,548,683,482,7399,California,2021-01-07,,Santa Barbara,456373.0
1206,9294,851,6279,355,3015,0,0,703,6916,503,1186,703,8102,California,2021-01-08,,Santa Barbara,456373.0
566,9860,297,6576,269,3284,0,0,315,6980,251,1437,315,8417,California,2021-01-09,,Santa Barbara,456373.0
64,9924,51,6627,13,3297,0,0,45,7006,19,1456,45,8462,California,2021-01-10,,Santa Barbara,456373.0
855,10779,686,7313,169,3466,0,0,621,7394,233,1689,621,9083,California,2021-01-11,,Santa Barbara,456373.0
1444,12223,650,7963,794,4260,0,0,1279,8508,165,1854,1279,10362,California,2021-01-12,,Santa Barbara,456373.0
1226,13449,275,8238,951,5211,0,0,1096,9475,130,1984,1097,11459,California,2021-01-13,,Santa Barbara,456373.0
1262,14711,141,8379,1121,6332,0,0,1206,10627,55,2039,1207,12666,California,2021-01-14,,Santa Barbara,456373.0
1814,16525,428,8807,1386,7718,0,0,1730,12275,82,2121,1730,14396,California,2021-01-15,,Santa Barbara,456373.0
1279,17804,203,9010,1076,8794,0,0,1238,13473,40,2161,1238,15634,California,2021-01-16,,Santa Barbara,456373.0
127,17931,24,9034,103,8897,0,0,124,13594,3,2164,124,15758,California,2021-01-17,,Santa Barbara,456373.0
1151,19082,422,9456,729,9626,0,0,964,14371,187,2351,964,16722,California,2021-01-18,,Santa Barbara,456373.0
1665,20747,572,10028,1093,10719,0,0,1382,15473,280,2631,1382,18104,California,2021-01-19,,Santa Barbara,456373.0
2241,22988,662,10690,1579,12298,0,0,1814,16862,426,3057,1815,19919,California,2021-01-20,,Santa Barbara,456373.0
3208,26196,1924,12614,1284,13582,0,0,3041,19739,166,3223,3043,22962,California,2021-01-21,,Santa Barbara,456373.0
2955,29151,1799,14413,1156,14738,0,0,2779,22346,173,3396,2780,25742,California,2021-01-22,,Santa Barbara,456373.0
1743,30894,1108,15521,635,15373,0,0,1220,23044,522,3918,1220,26962,California,2021-01-23,,Santa Barbara,456373.0
845,31739,746,16267,99,15472,0,0,834,23868,10,3928,834,27796,California,2021-01-24,,Santa Barbara,456373.0
1244,32983,495,16762,749,16221,0,0,1010,24644,234,4162,1010,28806,California,2021-01-25,,Santa Barbara,456373.0
2096,35079,511,17273,1585,17806,0,0,1714,25978,380,4542,1714,30520,California,2021-01-26,,Santa Barbara,456373.0
1167,36246,398,17671,769,18575,0,0,902,26618,264,4806,904,31424,California,2021-01-27,,Santa Barbara,456373.0
904,37150,299,17970,605,19180,0,0,687,27093,212,5018,687,32111,California,2021-01-28,,Santa Barbara,456373.0
1348,38498,528,18498,820,20000,0,0,981,27713,363,5381,983,33094,California,2021-01-29,,Santa Barbara,456373.0
1902,40400,1412,19910,490,20490,0,0,1483,28780,416,5797,1483,34577,California,2021-01-30,,Santa Barbara,456373.0
1452,41852,1211,21121,241,20731,0,0,1412,30152,40,5837,1412,35989,California,2021-01-31,,Santa Barbara,456373.0
955,42807,524,21645,431,21162,0,0,554,30305,401,6238,554,36543,California,2021-02-01,,Santa Barbara,456373.0
1817,44624,686,22331,1131,22293,0,0,1050,30590,765,7003,1050,37593,California,2021-02-02,,Santa Barbara,456373.0
1973,46597,1086,23417,887,23180,0,0,1516,31660,446,7449,1516,39109,California,2021-02-03,,Santa Barbara,456373.0
2818,49415,1885,25302,933,24113,0,0,2516,33881,296,7745,2517,41626,California,2021-02-04,,Santa Barbara,456373.0
2928,52343,2080,27382,848,24961,0,0,2274,35504,651,8396,2274,43900,California,2021-02-05,,Santa Barbara,456373.0
1206,53549,333,27715,873,25834,0,0,794,35887,412,8808,795,44695,California,2021-02-06,,Santa Barbara,456373.0
309,53858,266,27981,43,25877,0,0,270,36120,37,8845,270,44965,California,2021-02-07,,Santa Barbara,456373.0
951,54809,304,28285,647,26524,0,0,661,36491,290,9135,661,45626,California,2021-02-08,,Santa Barbara,456373.0
2459,57268,322,28607,2137,28661,0,0,1128,36300,1319,10454,1128,46754,California,2021-02-09,,Santa Barbara,456373.0
2780,60048,1503,30110,1277,29938,0,0,744,35025,2020,12474,745,47499,California,2021-02-10,,Santa Barbara,456373.0
4227,64275,2827,32937,1400,31338,0,0,643,32098,3570,16044,643,48142,California,2021-02-11,,Santa Barbara,456373.0
3321,67596,943,33880,2378,33716,0,0,777,30337,2538,18582,777,48919,California,2021-02-12,,Santa Barbara,456373.0
1248,68844,345,34225,903,34619,0,0,566,30223,680,19262,566,49485,California,2021-02-13,,Santa Barbara,456373.0
343,69187,44,34269,299,34918,0,0,292,30466,51,19313,294,49779,California,2021-02-14,,Santa Barbara,456373.0
987,70174,352,34621,635,35553,0,0,498,30480,486,19799,500,50279,California,2021-02-15,,Santa Barbara,456373.0
2191,72365,465,35086,1726,37279,0,0,730,29754,1456,21255,730,51009,California,2021-02-16,,Santa Barbara,456373.0
1466,73831,336,35422,1130,38409,0,0,523,29342,938,22193,526,51535,California,2021-02-17,,Santa Barbara,456373.0
3290,77121,2678,38100,612,39021,0,0,1536,29165,1714,23907,1537,53072,California,2021-02-18,,Santa Barbara,456373.0
3620,80741,2662,40762,958,39979,0,0,2338,30225,1279,25186,2339,55411,California,2021-02-19,,Santa Barbara,456373.0
2342,83083,1539,42301,803,40782,0,0,1760,31414,572,25758,1761,57172,California,2021-02-20,,Santa Barbara,456373.0
149,83232,119,42420,30,40812,0,0,65,31397,82,25840,65,57237,California,2021-02-21,,Santa Barbara,456373.0
987,84219,269,42689,718,41530,0,0,285,30982,700,26540,285,57522,California,2021-02-22,,Santa Barbara,456373.0
3373,87592,1118,43807,2255,43785,0,0,438,28489,2932,29472,439,57961,California,2021-02-23,,Santa Barbara,456373.0
3383,90975,1161,44968,2222,46007,0,0,754,26631,2612,32084,754,58715,California,2021-02-24,,Santa Barbara,456373.0
3639,94614,2024,46992,1615,47622,0,0,1040,25088,2587,34671,1044,59759,California,2021-02-25,,Santa Barbara,456373.0
3852,98466,2307,49299,1545,49167,0,0,2079,25408,1760,36431,2080,61839,California,2021-02-26,,Santa Barbara,456373.0
1600,100066,587,49886,1013,50180,0,0,893,25603,702,37133,897,62736,California,2021-02-27,,Santa Barbara,456373.0
1167,101233,233,50119,934,51114,0,0,958,26363,200,37333,960,63696,California,2021-02-28,,Santa Barbara,456373.0
1755,102988,532,50651,1221,52335,2,2,1184,27001,550,37883,1188,64884,California,2021-03-01,,Santa Barbara,456373.0
2766,105754,454,51105,2311,54646,1,3,2240,28730,513,38396,2242,67126,California,2021-03-02,,Santa Barbara,456373.0
4790,110544,2192,53297,2596,57242,2,5,4169,32294,611,39007,4175,71301,California,2021-03-03,,Santa Barbara,456373.0
3568,114112,2393,55690,1175,58417,0,5,2984,34706,574,39581,2986,74287,California,2021-03-04,,Santa Barbara,456373.0
3952,118064,2267,57957,1625,60042,60,65,3203,37227,743,40324,3264,77551,California,2021-03-05,,Santa Barbara,456373.0
2514,120578,758,58715,1534,61576,222,287,1723,38380,786,41110,1939,79490,California,2021-03-06,,Santa Barbara,456373.0
716,121294,128,58843,347,61923,241,528,417,38741,298,41408,659,80149,California,2021-03-07,,Santa Barbara,456373.0
1612,122906,383,59226,870,62793,359,887,808,39107,798,42206,1164,81313,California,2021-03-08,,Santa Barbara,456373.0
2818,125724,354,59580,1686,64479,778,1665,749,38554,2065,44271,1512,82825,California,2021-03-09,,Santa Barbara,456373.0
2785,128509,557,60137,1171,65650,1057,2722,1062,38945,1716,45987,2107,84932,California,2021-03-10,,Santa Barbara,456373.0
5594,134103,3028,63165,1449,67099,1117,3839,2271,39018,3303,49290,3376,88308,California,2021-03-11,,Santa Barbara,456373.0
3735,137838,2124,65289,1174,68273,437,4276,2199,40118,1528,50818,2628,90936,California,2021-03-12,,Santa Barbara,456373.0
3542,141380,1965,67254,1369,69642,208,4484,2712,42215,823,51641,2920,93856,California,2021-03-13,,Santa Barbara,456373.0
842,142222,419,67673,367,70009,56,4540,515,42462,325,51966,572,94428,California,2021-03-14,,Santa Barbara,456373.0
2127,144349,704,68377,1129,71138,294,4834,1272,43179,847,52813,1564,95992,California,2021-03-15,,Santa Barbara,456373.0
3742,148091,1186,69563,2214,73352,342,5176,2742,45270,994,53807,3085,99077,California,2021-03-16,,Santa Barbara,456373.0
3344,151435,989,70552,1951,75303,404,5580,2343,47014,998,54805,2742,101819,California,2021-03-17,,Santa Barbara,456373.0
5295,156730,2809,73361,2282,77585,204,5784,4044,50025,1234,56039,4245,106064,California,2021-03-18,,Santa Barbara,456373.0
4500,161230,2784,76145,1379,78964,337,6121,3042,51949,1452,57491,3376,109440,California,2021-03-19,,Santa Barbara,456373.0
2234,163464,844,76989,1367,80331,23,6144,1366,52476,864,58355,1391,110831,California,2021-03-20,,Santa Barbara,456373.0
1186,164650,387,77376,767,81098,32,6176,852,53029,330,58685,883,111714,California,2021-03-21,,Santa Barbara,456373.0
2795,167445,1932,79308,817,81915,46,6222,2205,54699,581,59266,2251,113965,California,2021-03-22,,Santa Barbara,456373.0
4505,171950,2287,81595,2115,84030,103,6325,3701,57707,794,60060,3802,117767,California,2021-03-23,,Santa Barbara,456373.0
5463,177413,3165,84760,1529,85559,769,7094,2925,58879,2515,62575,3687,121454,California,2021-03-24,,Santa Barbara,456373.0
5608,183021,3287,88047,2121,87680,200,7294,2708,58907,2881,65456,2909,124363,California,2021-03-25,,Santa Barbara,456373.0
5131,188152,3246,91293,1577,89257,308,7602,2116,58335,2995,68451,2423,126786,California,2021-03-26,,Santa Barbara,456373.0
3001,191153,1240,92533,1717,90974,44,7646,1614,58610,1382,69833,1657,128443,California,2021-03-27,,Santa Barbara,456373.0
2814,193967,1674,94207,1112,92086,28,7674,1871,59572,938,70771,1900,130343,California,2021-03-28,,Santa Barbara,456373.0
4066,198033,2092,96299,1901,93987,73,7747,3215,62015,845,71616,3288,133631,California,2021-03-29,,Santa Barbara,456373.0
6835,204868,3533,99832,3151,97138,151,7898,4494,64337,2321,73937,4643,138274,California,2021-03-30,,Santa Barbara,456373.0
8704,213572,5531,105363,3105,100243,68,7966,4976,65675,3705,77642,5043,143317,California,2021-03-31,,Santa Barbara,456373.0
7092,220664,5235,110598,1592,101835,265,8231,4167,67211,2896,80538,4432,147749,California,2021-04-01,,Santa Barbara,456373.0
6672,227336,4576,115174,1501,103336,595,8826,3422,67988,3239,83777,4016,151765,California,2021-04-02,,Santa Barbara,456373.0
3833,231169,2121,117295,1643,104979,69,8895,2515,69258,1312,85089,2582,154347,California,2021-04-03,,Santa Barbara,456373.0
916,232085,449,117744,426,105405,41,8936,497,69379,417,85506,538,154885,California,2021-04-04,,Santa Barbara,456373.0
3511,235596,2309,120053,934,106339,268,9204,2184,70514,1317,86823,2452,157337,California,2021-04-05,,Santa Barbara,456373.0
5526,241122,2851,122904,2116,108455,559,9763,3369,72299,2136,88959,3921,161258,California,2021-04-06,,Santa Barbara,456373.0
6058,247180,3303,126207,2212,110667,543,10306,4108,75007,1940,90899,4648,165906,California,2021-04-07,,Santa Barbara,456373.0
7453,254633,5067,131274,655,111322,1731,12037,3438,76167,4004,94903,5164,171070,California,2021-04-08,,Santa Barbara,456373.0
7352,261985,4879,136153,1105,112427,1368,13405,3296,76779,4045,98948,4657,175727,California,2021-04-09,,Santa Barbara,456373.0
6731,268716,4667,140820,1446,113873,618,14023,4577,79827,2143,101091,5191,180918,California,2021-04-10,,Santa Barbara,456373.0
2692,271408,1971,142791,418,114291,303,14326,1858,81156,826,101917,2155,183073,California,2021-04-11,,Santa Barbara,456373.0
4422,275830,2840,145631,1027,115318,555,14881,1906,81109,2507,104424,2460,185533,California,2021-04-12,,Santa Barbara,456373.0
6393,282223,4190,149821,2197,117515,6,14887,2627,79983,3758,108182,2632,188165,California,2021-04-13,,Santa Barbara,456373.0
6831,289054,4432,154253,2397,119912,2,14889,4243,81653,2578,110760,4248,192413,California,2021-04-14,,Santa Barbara,456373.0
7015,296069,4115,158368,2899,122811,1,14890,3764,82180,3239,113999,3766,196179,California,2021-04-15,,Santa Barbara,456373.0
6444,302513,3783,162151,2651,125462,10,14900,4432,84630,1991,115990,4441,200620,California,2021-04-16,,Santa Barbara,456373.0
5355,307868,3876,166027,1479,126941,0,14900,4086,87463,1253,117243,4086,204706,California,2021-04-17,,Santa Barbara,456373.0
2200,310068,1534,167561,666,127607,0,14900,376,86026,1814,119057,377,205083,California,2021-04-18,,Santa Barbara,456373.0
3290,313358,2268,169829,1016,128623,6,14906,1031,84811,2251,121308,1036,206119,California,2021-04-19,,Santa Barbara,456373.0
5967,319325,3991,173820,1974,130597,2,14908,1654,82171,4294,125602,1654,207773,California,2021-04-20,,Santa Barbara,456373.0
5623,324948,3726,177546,1897,132494,0,14908,1779,80130,3822,129424,1781,209554,California,2021-04-21,,Santa Barbara,456373.0
5225,330173,2619,180165,2605,135099,1,14909,1501,77932,3703,133127,1505,211059,California,2021-04-22,,Santa Barbara,456373.0
5737,335910,3978,184143,1759,136858,0,14909,2016,76244,3704,136831,2016,213075,California,2021-04-23,,Santa Barbara,456373.0
4520,340430,2946,187089,1569,138427,5,14914,1649,75047,2852,139683,1655,214730,California,2021-04-24,,Santa Barbara,456373.0
1875,342305,1209,188298,666,139093,0,14914,501,74184,1364,141047,501,215231,California,2021-04-25,,Santa Barbara,456373.0
3308,345613,2015,190313,1272,140365,21,14935,580,72067,2719,143766,602,215833,California,2021-04-26,,Santa Barbara,456373.0
4062,349675,2238,192551,1720,142085,104,15039,1194,70509,2855,146621,1297,217130,California,2021-04-27,,Santa Barbara,456373.0
4959,354634,2883,195434,1959,144044,117,15156,1417,68525,3522,150143,1538,218668,California,2021-04-28,,Santa Barbara,456373.0
5377,360011,3898,199332,1247,145291,232,15388,1478,66355,3880,154023,1710,220378,California,2021-04-29,,Santa Barbara,456373.0
5049,365060,3780,203112,1104,146395,165,15553,1426,64343,3602,157625,1590,221968,California,2021-04-30,,Santa Barbara,456373.0
5335,370395,4123,207235,1177,147572,35,15588,908,60878,4410,162035,945,222913,California,2021-05-01,,Santa Barbara,456373.0
1145,371540,673,207908,343,147915,129,15717,314,60493,829,162864,444,223357,California,2021-05-02,,Santa Barbara,456373.0
2225,373765,1488,209396,598,148513,139,15856,444,59301,1774,164638,582,223939,California,2021-05-03,,Santa Barbara,456373.0
3365,377130,1713,211109,1578,150091,74,15930,1167,58359,2182,166820,1240,225179,California,2021-05-04,,Santa Barbara,456373.0
5542,382672,3724,214833,1669,151760,149,16079,649,54283,4875,171695,799,225978,California,2021-05-05,,Santa Barbara,456373.0
5145,387817,3981,218814,1058,152818,106,16185,993,51247,4134,175829,1098,227076,California,2021-05-06,,Santa Barbara,456373.0
4722,392539,3700,222514,842,153660,180,16365,1004,48728,3701,179530,1182,228258,California,2021-05-07,,Santa Barbara,456373.0
4382,396921,3251,225765,1030,154690,101,16466,918,46301,3447,182977,1020,229278,California,2021-05-08,,Santa Barbara,456373.0
705,397626,111,225876,554,155244,40,16506,465,46570,237,183214,506,229784,California,2021-05-09,,Santa Barbara,456373.0
1383,399009,675,226551,625,155869,83,16589,386,46045,994,184208,469,230253,California,2021-05-10,,Santa Barbara,456373.0
1952,400961,850,227401,805,156674,297,16886,451,45296,1491,185699,742,230995,California,2021-05-11,,Santa Barbara,456373.0
2103,403064,748,228149,1127,157801,228,17114,524,44484,1564,187263,752,231747,California,2021-05-12,,Santa Barbara,456373.0
3944,407008,2826,230975,918,158719,200,17314,1238,43231,2690,189953,1437,233184,California,2021-05-13,,Santa Barbara,456373.0
4178,411186,2530,233505,1554,160273,94,17408,1622,42408,2540,192493,1717,234901,California,2021-05-14,,Santa Barbara,456373.0
3567,414753,2597,236102,949,161222,21,17429,1855,42585,1700,194193,1877,236778,California,2021-05-15,,Santa Barbara,456373.0
1152,415905,530,236632,507,161729,115,17544,540,42633,607,194800,655,237433,California,2021-05-16,,Santa Barbara,456373.0
1651,417556,937,237569,651,162380,63,17607,865,42780,780,195580,927,238360,California,2021-05-17,,Santa Barbara,456373.0
1875,419431,1176,238745,601,162981,98,17705,982,42985,876,196456,1081,239441,California,2021-05-18,,Santa Barbara,456373.0
1783,421214,977,239722,765,163746,41,17746,812,42877,961,197417,853,240294,California,2021-05-19,,Santa Barbara,456373.0
1755,422969,955,240677,682,164428,118,17864,874,43003,867,198284,993,241287,California,2021-05-20,,Santa Barbara,456373.0
3477,426446,2350,243027,1072,165500,55,17919,1261,42119,2201,200485,1317,242604,California,2021-05-21,,Santa Barbara,456373.0
2477,428923,1714,244741,719,166219,44,17963,1397,42489,1074,201559,1444,244048,California,2021-05-22,,Santa Barbara,456373.0
776,429699,348,245089,397,166616,31,17994,423,42591,352,201911,454,244502,California,2021-05-23,,Santa Barbara,456373.0
1018,430717,594,245683,361,166977,63,18057,483,42609,528,202439,546,245048,California,2021-05-24,,Santa Barbara,456373.0
1411,432128,572,246255,770,167747,69,18126,464,42200,942,203381,533,245581,California,2021-05-25,,Santa Barbara,456373.0
3023,435151,1716,247971,1186,168933,121,18247,836,40984,2171,205552,955,246536,California,2021-05-26,,Santa Barbara,456373.0
1969,437120,1211,249182,615,169548,143,18390,826,40819,1135,206687,970,247506,California,2021-05-27,,Santa Barbara,456373.0
1509,438629,702,249884,654,170202,153,18543,612,40691,893,207580,765,248271,California,2021-05-28,,Santa Barbara,456373.0
909,439538,323,250207,549,170751,37,18580,367,40556,539,208119,404,248675,California,2021-05-29,,Santa Barbara,456373.0
516,440054,181,250388,236,170987,99,18679,185,40512,328,208447,284,248959,California,2021-05-30,,Santa Barbara,456373.0
98,440152,44,250432,44,171031,10,18689,25,40474,72,208519,34,248993,California,2021-05-31,,Santa Barbara,456373.0
1138,441290,592,251024,489,171520,57,18746,443,40286,689,209208,501,249494,California,2021-06-01,,Santa Barbara,456373.0
982,442272,584,251608,315,171835,83,18829,424,40238,554,209762,506,250000,California,2021-06-02,,Santa Barbara,456373.0
2063,444335,1550,253158,457,172292,56,18885,620,39478,1434,211196,674,250674,California,2021-06-03,,Santa Barbara,456373.0
1458,445793,670,253828,648,172940,140,19025,484,39134,964,212160,620,251294,California,2021-06-04,,Santa Barbara,456373.0
2921,448714,2215,256043,654,173594,52,19077,479,37234,2430,214590,530,251824,California,2021-06-05,,Santa Barbara,456373.0
926,449640,488,256531,419,174013,19,19096,227,36784,696,215286,246,252070,California,2021-06-06,,Santa Barbara,456373.0
1170,450810,831,257362,287,174300,52,19148,299,36267,868,216154,351,252421,California,2021-06-07,,Santa Barbara,456373.0
1116,451926,714,258076,370,174670,32,19180,291,35769,820,216974,322,252743,California,2021-06-08,,Santa Barbara,456373.0
1032,452958,702,258778,246,174916,84,19264,322,35469,706,217680,406,253149,California,2021-06-09,,Santa Barbara,456373.0
2391,455349,2072,260850,247,175163,72,19336,521,34195,1867,219547,593,253742,California,2021-06-10,,Santa Barbara,456373.0
1313,456662,610,261460,599,175762,104,19440,391,33774,917,220464,496,254238,California,2021-06-11,,Santa Barbara,456373.0
891,457553,599,262059,269,176031,23,19463,234,33383,647,221111,256,254494,California,2021-06-12,,Santa Barbara,456373.0
493,458046,305,262364,91,176122,97,19560,126,33241,365,221476,223,254717,California,2021-06-13,,Santa Barbara,456373.0
1261,459307,858,263222,326,176448,77,19637,337,32739,915,222391,413,255130,California,2021-06-14,,Santa Barbara,456373.0
1154,460461,761,263983,356,176804,37,19674,401,32430,746,223137,437,255567,California,2021-06-15,,Santa Barbara,456373.0
935,461396,651,264634,237,177041,47,19721,355,32256,574,223711,400,255967,California,2021-06-16,,Santa Barbara,456373.0
1879,463275,1547,266181,243,177284,89,19810,624,31717,1250,224961,711,256678,California,2021-06-17,,Santa Barbara,456373.0
1116,464391,720,266901,297,177581,99,19909,365,31433,748,225709,464,257142,California,2021-06-18,,Santa Barbara,456373.0
541,464932,363,267264,146,177727,32,19941,250,31427,288,225997,282,257424,California,2021-06-19,,Santa Barbara,456373.0
369,465301,211,267475,148,177875,10,19951,152,31372,216,226213,161,257585,California,2021-06-20,,Santa Barbara,456373.0
530,465831,266,267741,211,178086,53,20004,275,31451,249,226462,328,257913,California,2021-06-21,,Santa Barbara,456373.0
773,466604,500,268241,242,178328,31,20035,303,31318,466,226928,333,258246,California,2021-06-22,,Santa Barbara,456373.0
785,467389,568,268809,185,178513,32,20067,337,31243,443,227371,368,258614,California,2021-06-23,,Santa Barbara,456373.0
1367,468756,1149,269958,154,178667,64,20131,580,31104,780,228151,641,259255,California,2021-06-24,,Santa Barbara,456373.0
977,469733,625,270583,290,178957,62,20193,455,31101,518,228669,515,259770,California,2021-06-25,,Santa Barbara,456373.0
508,470241,354,270937,123,179080,31,20224,200,31024,308,228977,231,260001,California,2021-06-26,,Santa Barbara,456373.0
401,470642,263,271200,75,179155,63,20287,193,31076,204,229181,256,260257,California,2021-06-27,,Santa Barbara,456373.0
466,471108,303,271503,129,179284,34,20321,236,31116,230,229411,270,260527,California,2021-06-28,,Santa Barbara,456373.0
568,471676,383,271886,170,179454,15,20336,275,31118,287,229698,289,260816,California,2021-06-29,,Santa Barbara,456373.0
652,472328,463,272349,150,179604,39,20375,314,31142,329,230027,353,261169,California,2021-06-30,,Santa Barbara,456373.0
1064,473392,794,273143,121,179725,149,20524,410,31048,652,230679,558,261727,California,2021-07-01,,Santa Barbara,456373.0
780,474172,521,273664,203,179928,56,20580,382,31090,396,231075,438,262165,California,2021-07-02,,Santa Barbara,456373.0
352,474524,221,273885,119,180047,12,20592,154,31062,194,231269,166,262331,California,2021-07-03,,Santa Barbara,456373.0
25,474549,15,273900,10,180057,0,20592,9,31055,16,231285,9,262340,California,2021-07-04,,Santa Barbara,456373.0
494,475043,320,274220,155,180212,19,20611,224,31029,269,231554,243,262583,California,2021-07-05,,Santa Barbara,456373.0
567,475610,400,274620,127,180339,40,20651,203,30913,359,231913,243,262826,California,2021-07-06,,Santa Barbara,456373.0
591,476201,418,275038,127,180466,46,20697,265,30902,324,232237,313,263139,California,2021-07-07,,Santa Barbara,456373.0
994,477195,850,275888,110,180576,34,20731,431,30807,559,232796,464,263603,California,2021-07-08,,Santa Barbara,456373.0
734,477929,505,276393,164,180740,65,20796,291,30728,434,233230,355,263958,California,2021-07-09,,Santa Barbara,456373.0
424,478353,311,276704,88,180828,25,20821,161,30655,259,233489,186,264144,California,2021-07-10,,Santa Barbara,456373.0
234,478587,176,276880,46,180874,12,20833,94,30622,138,233627,105,264249,California,2021-07-11,,Santa Barbara,456373.0
511,479098,312,277192,174,181048,25,20858,209,30554,302,233929,234,264483,California,2021-07-12,,Santa Barbara,456373.0
428,479526,294,277486,126,181174,8,20866,204,30547,219,234148,212,264695,California,2021-07-13,,Santa Barbara,456373.0
529,480055,354,277840,163,181337,12,20878,216,30466,309,234457,228,264923,California,2021-07-14,,Santa Barbara,456373.0
910,480965,764,278604,133,181470,13,20891,369,30311,536,234993,381,265304,California,2021-07-15,,Santa Barbara,456373.0
775,481740,547,279151,195,181665,33,20924,364,30304,401,235394,394,265698,California,2021-07-16,,Santa Barbara,456373.0
419,482159,298,279449,118,181783,3,20927,226,30344,189,235583,229,265927,California,2021-07-17,,Santa Barbara,456373.0
369,482528,280,279729,60,181843,29,20956,201,30409,165,235748,230,266157,California,2021-07-18,,Santa Barbara,456373.0
685,483213,341,280070,208,182051,136,21092,281,30423,403,236151,417,266574,California,2021-07-19,,Santa Barbara,456373.0
667,483880,440,280510,182,182233,45,21137,349,30503,314,236465,394,266968,California,2021-07-20,,Santa Barbara,456373.0
710,484590,551,281061,144,182377,15,21152,394,30602,309,236774,408,267376,California,2021-07-21,,Santa Barbara,456373.0
966,485556,764,281825,160,182537,42,21194,473,30633,483,237257,514,267890,California,2021-07-22,,Santa Barbara,456373.0
943,486499,571,282396,251,182788,121,21315,474,30767,461,237718,595,268485,California,2021-07-23,,Santa Barbara,456373.0
501,487000,371,282767,111,182899,19,21334,289,30868,206,237924,307,268792,California,2021-07-24,,Santa Barbara,456373.0
285,487285,201,282968,78,182977,6,21340,198,30990,82,238006,204,268996,California,2021-07-25,,Santa Barbara,456373.0
678,487963,440,283408,217,183194,21,21361,416,31167,259,238265,436,269432,California,2021-07-26,,Santa Barbara,456373.0
728,488691,442,283850,216,183410,70,21431,424,31359,301,238566,493,269925,California,2021-07-27,,Santa Barbara,456373.0
812,489503,611,284461,172,183582,29,21460,514,31614,288,238854,543,270468,California,2021-07-28,,Santa Barbara,456373.0
989,490492,808,285269,150,183732,31,21491,557,31779,423,239277,588,271056,California,2021-07-29,,Santa Barbara,456373.0
891,491383,572,285841,271,184003,48,21539,504,31951,378,239655,550,271606,California,2021-07-30,,Santa Barbara,456373.0
454,491837,331,286172,115,184118,8,21547,297,32103,153,239808,305,271911,California,2021-07-31,,Santa Barbara,456373.0
